Data_set,Noise_level,Approach,Run,PPV,TPR,aver_Sim_TP_only,Composite,N_Sigs,FN,FP,FP.sigs,FN.sigs
SBS_set1,Noiseless,signeR,seed.200437,0.6538461538461539,0.7391304347826086,0.9887703972283489,2.3817469858571116,26,6,9,,
SBS_set1,Noiseless,signeR,seed.310111,0.8333333333333334,0.6521739130434783,0.9838481005585604,2.469355346935372,18,8,3,,
SBS_set1,Noiseless,signeR,seed.528401,0.7391304347826086,0.7391304347826086,0.9921366680383945,2.4703975376036116,23,6,6,,
SBS_set1,Realistic,signeR,seed.1076753,0.6129032258064516,0.8260869565217391,0.9779693511113275,2.416959533439518,31,4,12,,
SBS_set1,Realistic,signeR,seed.145879,0.5,0.6086956521739131,0.9802155906381222,2.0889112428120353,28,9,14,,
SBS_set1,Realistic,signeR,seed.200437,0.5806451612903226,0.782608695652174,0.9787119254534907,2.341965782395987,31,5,13,,
SBS_set1,Realistic,signeR,seed.310111,0.5161290322580645,0.6956521739130435,0.9824193406136728,2.1942005467847805,31,7,15,,
SBS_set1,Realistic,signeR,seed.528401,0.5925925925925926,0.6956521739130435,0.9828268825482842,2.27107164905392,27,7,11,,
SBS_set1,Moderate,SigProfilerExtractor,seed.1076753,0.9047619047619048,0.8260869565217391,0.977702914646199,2.708551775929843,21,4,2,,
SBS_set1,Moderate,SigProfilerExtractor,seed.145879,1,0.782608695652174,0.9764058466778388,2.7590145423300125,18,5,0,,
SBS_set1,Moderate,SigProfilerExtractor,seed.200437,0.9,0.782608695652174,0.9798209088843012,2.662429604536475,20,5,2,,
SBS_set1,Moderate,SigProfilerExtractor,seed.310111,1,0.782608695652174,0.9767834534080353,2.759392149060209,18,5,0,,
SBS_set1,Moderate,SigProfilerExtractor,seed.528401,0.9047619047619048,0.8260869565217391,0.9787818001663822,2.709630661450026,21,4,2,,
SBS_set1,Noiseless,SigProfilerExtractor,seed.1076753,0.9047619047619048,0.8260869565217391,0.9885772993669583,2.719426160650602,21,4,2,,
SBS_set1,Noiseless,SigProfilerExtractor,seed.145879,0.9545454545454546,0.9130434782608695,0.9832419149926672,2.850830847798991,22,2,1,,
SBS_set1,Noiseless,SigProfilerExtractor,seed.200437,0.9545454545454546,0.9130434782608695,0.9838568991254913,2.8514458319318154,22,2,1,,
SBS_set1,Noiseless,SigProfilerExtractor,seed.310111,0.9545454545454546,0.9130434782608695,0.9840920111456434,2.8516809439519677,22,2,1,,
SBS_set1,Noiseless,SigProfilerExtractor,seed.528401,0.9047619047619048,0.8260869565217391,0.9888963786069271,2.719745239890571,21,4,2,,
SBS_set1,Realistic,SigProfilerExtractor,seed.1076753,0.9411764705882353,0.6956521739130435,0.9757153994481459,2.6125440439494247,17,7,1,,
SBS_set1,Realistic,SigProfilerExtractor,seed.145879,0.9375,0.6521739130434783,0.9742345727464862,2.5639084857899643,16,8,1,,
SBS_set1,Realistic,SigProfilerExtractor,seed.200437,0.9375,0.6521739130434783,0.9729791742845235,2.562653087328002,16,8,1,,
SBS_set1,Realistic,SigProfilerExtractor,seed.310111,0.9444444444444444,0.7391304347826086,0.9757894893675113,2.6593643685945643,18,6,1,,
SBS_set1,Realistic,SigProfilerExtractor,seed.528401,0.9411764705882353,0.6956521739130435,0.9756656273504353,2.612494271851714,17,7,1,,
