"","SBS1","SBS2","SBS3","SBS4","SBS5","SBS7a","SBS7b","SBS7c","SBS7d","SBS12","SBS13","SBS16","SBS17a","SBS17b","SBS18","SBS22","SBS28","SBS29","SBS35","SBS38","SBS40","SBS41","SBS44"
"signeR.11",0.207012266234149,0.0180237259107832,0.475968241630909,0.351062252215053,0.596476482245213,0.0500127702731616,0.093345103757126,0.181575393232063,0.178117316382998,0.318401657030016,0.0302573195965076,0.199120286535078,0.0670643379300643,0.0241075637396471,0.263293950526188,0.0704263794246818,0.0521423657521393,0.277442555097835,0.331649185087806,0.239456774269466,0.462476671961122,0.322782081777925,0.994050673618104
"signeR.12",0.149866746975153,0.0324054650099108,0.391658750500411,0.705776361447642,0.314813218659464,0.0403098551210733,0.055261533851631,0.0796874854718898,0.0693620237919899,0.0733004220685626,0.112108542663585,0.111143912071278,0.0132545673185712,0.0201403086390322,0.995654379378587,0.0519353461526892,0.0240774377453341,0.825295849160039,0.339687310922704,0.450719668167705,0.521351479695496,0.125568160053622,0.234388018293348
"signeR.13",0.043584369292062,0.227325694820929,0.337394866839594,0.135051198049355,0.392196779981238,0.637142878734415,0.948344090550749,0.0837852682783071,0.10503340621468,0.0502965202380925,0.012824106193192,0.0779626947754072,0.0248898169374968,0.00497485891730265,0.0942613426326695,0.0264702561899428,0.0158528512126461,0.0376845715873366,0.437151399069086,0.0305636897012675,0.379628347456457,0.0943993845592817,0.100886504512624
"signeR.14",0.041127343296267,0.480179410125208,0.154843794857979,0.0536230705771364,0.278224442613069,0.927606060060191,0.608778663198025,0.0679015385883652,0.0371373867477728,0.0387165746852343,0.0163111937108205,0.0351735331066854,0.00855033044426778,0.00282348300069091,0.0843612393607904,0.0104517772073892,0.0133354835911804,0.0301120399192238,0.0801574351533813,0.0276364404487365,0.297183931401688,0.0744577536844743,0.0503538350628241
"signeR.15",0.080119575837767,0.46090351817241,0.215138504590183,0.0894055001191402,0.357431491296543,0.823072668101717,0.802098219130768,0.0593951915924239,0.114584371585139,0.039795463900254,0.0121639976004803,0.0758099841990909,0.00414230777054803,0.00265917078811118,0.0912021164870116,0.0126799240739512,0.0135714165480251,0.0494718722214169,0.136824595957369,0.0306840385073424,0.345999448553373,0.0948349301608492,0.050311623467383
"signeR.16",0.0521574864885327,0.558578922974342,0.183772841792814,0.0680114556960122,0.316031106467349,0.96214872849559,0.738944369810184,0.074133097267182,0.0680172143223983,0.0404259273553779,0.0152290633622391,0.0485425449221435,0.0100203635549549,0.00288436821705906,0.0874364700180431,0.0126175202314707,0.016752029011298,0.0332108937370877,0.155032186292752,0.0287424128786938,0.337337397547985,0.089746942222217,0.0289699750923201
"signeR.17",0.0188815977910923,0.994346662853302,0.101381262532957,0.0483092464373509,0.255827481645735,0.687850919283637,0.273338476817983,0.0558549259828024,0.0852710867124208,0.0414867190036448,0.0156108315891187,0.0665527492764653,0.00284672584021739,0.00167528743120549,0.0650030106438576,0.00737966955613878,0.0118896436332848,0.0432012235677973,0.0476666784191884,0.0247439209664612,0.33329164115162,0.0919680126003306,0.0202292605350579
"signeR.18",0.0721607185491679,0.0678563936616332,0.584460879848715,0.171775339390373,0.835405036411816,0.0772890628264565,0.131894741168033,0.209483914909773,0.388150046840159,0.949959465986416,0.067404045144653,0.690373121780085,0.273995688217999,0.0426514849940514,0.149140137758468,0.115398130228555,0.0670490428260502,0.158121015194533,0.147386512742459,0.0459610083125332,0.554463438189835,0.430144474533592,0.451110938973404
"signeR.19",0.0435848019809733,0.00290621676275893,0.250163368431805,0.0531053178310994,0.214319762838128,0.00828884220399229,0.0238457723793895,0.179986169460592,0.12767611447466,0.348837137143426,0.00609609319951676,0.0814646843599591,0.99906927882302,0.0560571598222874,0.0330791261899029,0.0786712446340635,0.0262636856326003,0.0307848714615774,0.103290587108681,0.0175606796211408,0.198300936525579,0.100330361739714,0.0966297536032115
"signeR.20",0.0242124073857934,0.00326005954490616,0.319988851767616,0.119917768701505,0.240199901189625,0.0195254603678227,0.0503356610453758,0.995560258013647,0.200296750721776,0.229668633573457,0.0412735212490457,0.0914712261460107,0.170251228678229,0.0396705224760668,0.0953894842152143,0.202566108065579,0.0913703667225227,0.0534930371077178,0.169801019905112,0.044885259679794,0.34995060496808,0.567438088087125,0.201639415495223
"signeR.21",0.0111801267104614,0.860943742671591,0.0585690750483355,0.0237196614913951,0.169119348345227,0.54745546251849,0.0282846471297166,0.0619825366400282,0.00492886564918338,0.0292888383994656,0.0146489775591973,0.0251783437943163,0.00431836960560761,0.00126001782101104,0.0552477799142618,0.00843261010556695,0.0119009183390676,0.0335202752967404,0.0197859135751112,0.01601048116311,0.253387056339516,0.0679435130452019,0.0174393328633122
"signeR.22",0.0250143967477586,0.173978455006722,0.323453263033515,0.143187252497587,0.358202370444082,0.287227615559239,0.67598861452892,0.088681113811917,0.137960887784333,0.054450571994645,0.00736493887998102,0.104940535455752,0.00891774849796378,0.00332577321489314,0.0842244489368856,0.0204271055740922,0.0114551310303198,0.0467846601252258,0.320154570713369,0.025063963046427,0.35514643363652,0.131235311836418,0.107728344077902
"signeR.23",0.00398284416377914,0.107267342713207,0.298923372529468,0.117106966623001,0.299438218264279,0.352923512884077,0.776093826391518,0.0649466507320623,0.0447025208299527,0.0357663415417747,0.0083310765732767,0.0597829396381085,0.0283076555587571,0.00256034077387934,0.0648383590200866,0.0195463656371877,0.00767358861388867,0.0226597736742414,0.498571480425295,0.0264341692329496,0.293279365030156,0.0573299012180303,0.0633153065127567
"signeR.24",0.0426975408024867,0.100545332600303,0.300706274089889,0.0910219334292225,0.384008000100454,0.279348292761597,0.308697926411809,0.1912441945775,0.956434245034156,0.403802410488359,0.0174077728230584,0.143649598459922,0.110826931437192,0.015909853485476,0.0991464050898972,0.0444634168853096,0.0213778674370936,0.0589739930903044,0.075104445845106,0.0598056500981888,0.311783105834369,0.255459961318702,0.184505306690929
"signeR.25",0.0197146945522807,0.00274248041587177,0.286718049335138,0.103313070299314,0.154457610338341,0.00203011573540579,0.00676204154130111,0.0420283848998222,0.015580790088678,0.0221639044863762,0.998832440156953,0.0969608650856246,0.00621029241632853,0.00277694584679944,0.128603252342893,0.0125505041390379,0.00573515612067055,0.072303331146961,0.128388121384807,0.027853136599245,0.29519729140063,0.259893006503949,0.0354043405757636
"signeR.26",0.0250171429878866,0.420288865948907,0.284165844000872,0.121354159379856,0.341337557028344,0.566458747315449,0.614530593675686,0.118786841295911,0.0436021149141155,0.040544158679394,0.0119586628754833,0.0860174474832109,0.00657184988976434,0.00279419938214565,0.0812106830312056,0.0184898674825258,0.0147533519194747,0.0299939765258609,0.294524773737517,0.0284483033591739,0.371275081347377,0.09554929015251,0.0520660018940736
"signeR.27",0.0800759083919352,0.0706931340465066,0.302957697411512,0.136330967145845,0.354399129361429,0.440526809471993,0.764425182106293,0.0555032835023134,0.0999999073242456,0.0568393637558237,0.0104779368515294,0.0627817434653911,0.00770708039738255,0.00322767625384413,0.114411493900877,0.022886052370514,0.0102338279525048,0.0713144479573563,0.268646396503188,0.027238048993754,0.327966885065051,0.0820576942849377,0.0645708133849245
"signeR.28",0.247645312112978,0.0720589464085444,0.0318787153248827,0.00938663428520992,0.156569482310419,0.174199139048781,0.172788666821645,0.00895992479825691,0.0235938709019498,0.0180315586675943,0.00401601219039782,0.0215505008678738,0.0126558240211339,0.0009594725179356,0.0625583856557527,0.00571427963175186,0.00456427515472102,0.0741344389093096,0.0134541762058739,0.010847408648916,0.0396537910476252,0.044251632369527,0.0470943548380323
"signeR.29",0.0132282941855053,0.27640411729537,0.31054998454183,0.158907240881133,0.367975823691661,0.562775307238543,0.844120466741755,0.0688737725201287,0.169552944820909,0.0837094020195129,0.0123561831716854,0.0868247933208746,0.0286198138414501,0.00497182361102344,0.116688387708325,0.0194702626824753,0.0106708621107615,0.0682492749494592,0.31495421593109,0.0930434468876258,0.38400650221583,0.126116697377999,0.0978760766789838
"signeR.30",0.413435304322338,0.010562665781194,0.0766532764170451,0.0441233882734826,0.209088611433368,0.023597713843981,0.0794318455537149,0.0400061960359097,0.0318971934465553,0.0282340843927769,0.00744270508364842,0.0344109893450962,0.00885761519828343,0.00801999719223367,0.0940442314734422,0.021511868723889,0.0319911193894519,0.0860261746304635,0.0351498953425677,0.0212392266438167,0.0823474962508549,0.089019015437716,0.128024551201913
"signeR.31",0.0140495275608259,0.00143706980942337,0.133199382699469,0.0190250453550693,0.144940929691813,0.00424775231295249,0.0126791467739945,0.0902511632693306,0.019539888143683,0.0271022801995098,0.00277163068771413,0.0719158582494667,0.018211695747538,0.236331549942539,0.0427049812963815,0.00911350485416718,0.97836576513975,0.0216445368788956,0.0363750164914398,0.0241360601643658,0.269205655657319,0.495869599366963,0.0615511203754888
"signeR.32",0.051230790205277,0.0315031159319572,0.414130883420838,0.245167634296222,0.35963894339605,0.0328338305290011,0.0443943092354299,0.291024777779506,0.174458475708746,0.268831382818249,0.0546084531532036,0.257262190182161,0.066830346592928,0.0313289024082042,0.1285639228417,0.787521814958431,0.0416928030669088,0.0707004325309275,0.353946581670658,0.0291950358033708,0.338868639118042,0.64434139878299,0.233246500177966
