Type,Subtype,Indel_size,Repeat_MH_size,signeR.1 (ID1 1),signeR.2 (False Positive) (ID2 0.997),signeR.3 (False Positive) (ID2 0.999),signeR.4 (False Positive) (ID1 1),signeR.5 (False Positive) (ID2 0.998),signeR.6 (False Positive) (ID2 1),signeR.7 (False Positive) (ID2 0.999),signeR.8 (ID5 0.977),signeR.9 (ID2 1),signeR.10 (ID8 0.997),signeR.11 (ID3 0.996),signeR.12 (ID6 0.998),signeR.13 (ID9 0.998),signeR.14 (False Positive) (ID5 0.347),signeR.15 (False Positive) (ID2 0.873),signeR.16 (ID14 0.97),signeR.17 (ID4 0.998),signeR.18 (ID11 0.997),signeR.19 (False Positive) (ID9 0.161)
DEL,T,1,4,0.00337976372380192,0.0185552018074145,0.0257905577564099,0.00703213260009054,0.00939053097293038,0.0382739004503858,0.0475140871888268,0.0409082288353345,0.0372137904181304,2.64885746301091e-05,0.0127661035854498,0.0163238313073394,0.0855467930760337,0.625159407571792,0.128243046503914,0.0214034746916674,0.000208513125177822,0.000317449196653247,0.00165729506874705
DEL,T,1,5+,7.8509904267328e-06,0.848901819860442,0.770660819076174,2.06014480448221e-05,0.928743680033471,0.865943438765875,0.765460789397043,0.00704637227849737,0.888599401298379,1.69442557499384e-05,9.67658344846616e-05,0.000137723675415921,5.96693784669312e-05,0.000333841134009682,0.317773838709576,0.0982570945823585,0.000412932513251159,0.00051115891076749,0.00327041288076684
INS,C,1,0,9.55809858145011e-07,1.55965463242364e-06,1.89266492593089e-06,1.76763396611248e-06,2.27319517670834e-06,2.49047600594919e-06,3.11751407688869e-06,0.000407399013004096,3.51675340523522e-06,0.00257891548079417,0.00204168961083095,0.00192162053076993,2.02238133187669e-05,1.31283021744873e-05,2.13687509994214e-05,0.491162709175429,0.000152902655548912,0.000101216141361254,4.7542989620381e-05
INS,C,1,1,3.60848814130916e-06,0.000127344947811693,0.000251045607819758,4.93938674750712e-06,6.98833903236268e-05,0.000145276306426322,0.000226168000381904,0.000974335356794692,0.000151909196943507,0.00186988566947314,0.00135593313426547,0.00144271619418958,2.95855882325279e-05,0.00125491039489315,0.00069945368398551,0.0163090099592938,6.63893729739224e-05,0.169047404843364,0.00398984012606303
INS,C,1,2,1.71976589985088e-06,7.2889281359582e-06,5.79532893388047e-06,4.51768078183059e-06,1.12044241741252e-05,9.11886881313078e-06,4.36780117590676e-05,0.00282530592261181,5.45224239632396e-06,0.00117877367880207,0.00174455319006623,0.000206797817454348,8.65251574753094e-05,4.71492760147307e-05,4.9077407397419e-05,0.000826892811168993,7.2203147148167e-05,0.0957494302621246,0.000309535256687882
INS,C,1,3,0.000730306863592816,0.000146003747441071,0.000732698033492216,0.00088359973895636,0.000307439355152447,0.000172576210665725,0.000591694017533227,0.000311310164417951,0.000203460128402941,1.31045368271414e-05,0.00663785916948882,0.000140078254285583,3.87017079196212e-05,0.00181006063620663,0.00282709651152106,0.00159724312014894,0.000344622219295812,0.0393480955387362,0.0018356302943587
INS,C,1,4,0.0017895223868374,0.000938745685124469,0.00298917674771247,0.00177681136032896,0.000132872978851828,0.0017325874939736,0.00420049570762191,1.09648880119119e-05,0.00177742958690827,0.000487320003364384,0.00613146100329938,0.000307117492814584,3.54143810056245e-05,0.0188299206683006,0.00874320644905506,0.00241368400634445,6.54648460249066e-05,0.0107282030765691,0.0130071228741703
INS,C,1,5+,0.0151407959760555,0.00691266844514878,0.0160146027778821,0.0366073978476649,0.0054402186136702,0.00584705605875004,0.00574592966454143,1.30868435915764e-05,0.00726547638232868,1.56242433088459e-05,0.00671167813046584,5.45907618361616e-05,3.12035845815435e-05,0.0240744111208572,0.10554288705786,0.00177960774708894,0.000154673328917338,0.00039867608929922,0.127451801097984
INS,T,1,0,0.00145727778267891,0.000702910578908077,0.00264198096278727,0.00375863014584509,0.00103504602128549,0.000902290373455907,0.00168370117821563,0.0108322164500913,0.000620102801764201,0.00396157107520814,0.0182670127216587,0.00655936261445544,0.0130486555877879,0.000487008012912347,0.0007587693067789,0.0300773322654167,0.00184080541007076,0.000239620574304348,0.00101270262385128
INS,T,1,1,3.02632778235694e-06,2.6356141080801e-06,3.90471423952209e-06,3.55095794146049e-06,3.43800073581223e-06,5.50989487147259e-06,4.39703759852851e-06,0.0115284966271276,4.81295564699642e-06,0.00408839736512414,0.0482090100622187,0.000978647886457018,0.00766168786162062,3.07579509251499e-05,0.00011536990861406,0.00159770210808396,0.000384340320313845,0.306376020420598,6.8837081071626e-05
INS,T,1,2,4.58472905097356e-05,0.000178545987445349,0.000526624373096029,5.43158723824899e-05,8.20234590483239e-05,0.000573733112629443,0.00103457329052005,0.027466652713648,0.000474892595901069,2.03667688815464e-05,0.0419641951308409,8.37060746506796e-05,6.77371434477664e-05,0.00591670914786414,0.0018812706552379,0.00242480167667303,8.22130599999771e-05,0.172252135852186,0.00106066545489216
INS,T,1,3,0.00296628783290584,0.000928369617711889,0.00193620069473231,0.00467768680770975,0.000442277897295924,0.000740390289388479,0.00149268379905563,0.0176206456837159,0.000673139878409339,2.62502658004689e-05,0.0268415815379562,0.000750283720360935,4.95337153714405e-05,9.25143690021268e-05,0.00949992975595135,0.000866665502694634,0.000279625796506026,0.120304293229955,0.000586175489320813
INS,T,1,4,0.0141376351983546,0.00284633065700444,0.00908846894681407,0.0165380178388117,0.000709763237622063,0.00342984528727825,0.00559987174247347,0.0122609569227027,0.000183389068489486,0.000332847571563245,0.00785450593144557,0.00113655956584431,4.93408493520281e-05,0.000298386181643334,0.0109562856681753,0.00580434809395976,0.000702333371101578,0.0567600810191848,0.00075600080723917
INS,T,1,5+,0.924201717535433,0.0643886918844229,0.00203675833903203,0.853372651695733,0.000155397850387379,0.00305001677641575,0.0428943056560895,1.53178690566877e-05,0.000558305871142504,9.86300520299116e-05,0.00631527275213984,0.00069711532703209,7.93665516152225e-05,0.000217282386402914,0.000861944234580603,0.127305497074888,0.004715780212618,0.00134706532202109,0.00751071459515837
DEL,repeats,2,0,0.000340636658138531,8.71831594653889e-05,0.000350128226378984,0.000595534043566326,1.81629958125439e-05,0.000160797474942892,0.000229086929716759,0.0300016673738327,0.000121178424199827,0.00762560745420218,0.00804790340820907,0.00147286518076669,0.0130518942795778,6.83423190820444e-05,0.00124127554007107,0.000707642093315818,0.0716924823137464,0.000137087488951558,0.00217910150225152
DEL,repeats,2,1,0.000797913798299886,0.000395772655347756,0.00396307763785772,0.00349525519179992,0.00142340944592463,0.00232930134187803,0.00299827922585658,0.0222965341491943,0.00233930579787679,0.0087879047343009,0.00983515932094615,0.0024222332007185,0.00127910968490142,0.00997994709614405,0.0162819892452836,0.00659880238072659,0.225015438673334,0.000904640126172466,0.0551766054266582
DEL,repeats,2,2,0.000207864695203851,0.000978152417193756,0.00224121445817042,0.00162349987761845,0.00162980660645753,0.00122618207380447,0.00179036379306456,0.00392340465628516,0.000931911063480089,4.91201564655474e-05,0.0126920626318794,0.00201903629339115,0.00014683361369972,0.0016122870392953,0.00344808142446159,0.00363121611154238,0.0512016723780082,0.000670654275936845,0.022000669535189
DEL,repeats,2,3,0.000473739078220265,0.000283625288163002,0.0010350365852582,0.000338167130432233,0.000365476947056455,0.000676043247641785,0.000840501913049918,3.28488108243809e-05,3.1032340971638e-05,2.48459233709999e-05,0.00745267648836424,0.000370105183176657,3.40985681988117e-05,0.0002876717802636,0.00418483290121309,0.0004041203880427,0.0113925884200148,8.6882621893267e-05,0.0110024175390679
DEL,repeats,2,4,7.58373725959498e-06,7.40047122284358e-05,0.00122279747653262,0.000277700032479298,0.000529379906229989,0.000665409862292663,0.00115648012422562,0.000824067267194113,0.000542202868655979,3.21004848522946e-05,0.00281560980513318,0.000230527354384045,0.000114625845339902,0.00280714515166493,0.0030245575351031,0.000242048550167029,0.00338796760563822,0.000162563251385434,0.00405420089834786
DEL,repeats,2,5+,1.10117046499334e-06,1.50810155124371e-06,2.04474129099563e-06,2.08992541766114e-06,2.26999531653417e-06,2.38770806930096e-06,3.09418647365665e-06,0.0248332526867478,3.39051127565586e-06,2.71710764732977e-05,0.000238659994226811,2.59659665216809e-05,2.58418740672796e-05,1.30247037067422e-05,2.17570148778796e-05,7.97887761094145e-05,0.000957407936426792,0.0044607942334849,5.34960835848503e-05
DEL,repeats,3,0,7.29199155561125e-05,1.5963590193364e-05,1.15356610667951e-05,8.87694175917498e-05,7.26825739876235e-06,8.70059827678895e-06,4.75196305410031e-05,0.0174948504011208,1.06013255449576e-05,0.0108772606041525,0.00141018356720816,0.00139587888644145,0.00220074633002067,3.73674512808123e-05,0.000130893825780847,0.00115038456457843,0.00426875144847819,0.00059662681611448,9.49310270654915e-05
DEL,repeats,3,1,0.00366383120438446,0.00343361130400848,0.00899276432341776,0.00581879044948679,0.00323356497695538,0.00494652027557483,0.00320218847398167,0.00499875973246246,0.0047552463515719,0.00101622040281925,0.000173743411747372,0.005041591144688,0.00406045251174498,0.000219382253421901,0.0280775584489482,0.00538546910328082,0.100832615974159,0.000582461323677951,0.0203309988667536
DEL,repeats,3,2,0.000319155610895876,0.00109410567746254,0.00253908541784173,0.00121564701654334,0.000654963858916291,0.00361298584723695,0.003292060960031,0.000664383553422617,0.000263939053195937,0.000648580435560019,6.89372275725315e-05,0.000448032021284648,0.000469840538701945,0.00810431046274853,0.00823703494314843,0.00182060494078094,0.0192343157632222,0.000169402586154075,0.00471213235887069
DEL,repeats,3,3,0.00020668827415312,0.000171532705013228,0.000373795621661121,0.00048659910260785,0.000337189212204668,0.000451733403772281,0.000466360192363247,0.000664432157594051,0.000373490977981158,0.000157232401168669,3.47402233846703e-05,2.25331917564305e-05,3.44534402864063e-05,0.00117004485379086,0.00139872527673961,0.000592139592904995,0.00469842810250214,0.000218670377821067,0.00221096152065575
DEL,repeats,3,4,1.06754309914938e-06,1.61378245830217e-06,2.01234972858177e-06,1.80146219624079e-06,2.33800743531812e-06,2.59183544070069e-06,3.12863649578799e-06,0.00666252029000552,3.57512664570673e-06,8.81144083741194e-06,8.78816074941464e-05,1.32267699397009e-05,1.54579641714473e-05,1.32521343449473e-05,2.19766652887701e-05,4.70011185937629e-05,0.000396455675775076,0.00125375931355895,5.7082445766212e-05
DEL,repeats,3,5+,1.01088395127044e-06,1.48437023310574e-06,1.94809969409841e-06,1.84861811271718e-06,1.97162876712828e-06,2.87091448195568e-06,2.88746412914023e-06,0.00940485854332182,3.30615538255523e-06,6.80062948658526e-06,6.91744379438873e-05,5.76764487810434e-05,1.42057351243464e-05,1.26986303168362e-05,2.42845461701911e-05,3.62038756277698e-05,7.73476594450115e-05,0.00134850614924213,5.44865354484691e-05
DEL,repeats,4,0,1.13122135152538e-05,1.66337009613883e-05,3.30542040438661e-05,3.28101503287818e-05,5.45328742842726e-06,1.03691678595698e-05,1.04938588049362e-05,0.0111209777239199,9.00376779798426e-05,0.00702046900722441,0.000587285333364454,0.00183287369513973,0.00196096731838306,4.19030731006601e-05,0.000224576813071167,0.000103217087164019,0.00827391025880523,0.00018836369478054,0.000292401393882744
DEL,repeats,4,1,0.000426011922256993,0.000727703110629668,0.00203710800957173,0.00156996317426713,0.000850603144673403,0.00146902578289301,0.00405078506666002,0.00182376198782551,0.00052326844024512,0.00144188578808749,0.000449374353308946,0.00251357519543447,0.00341300759940163,0.00952115399353324,0.00890947667476015,0.000973938706993016,0.0667433892976912,0.000367650952766411,0.0101182479367337
DEL,repeats,4,2,3.74149674546337e-06,0.000235672688310891,0.000797506519697694,7.85914381452535e-06,0.000159016409313813,0.00029012091710435,0.000734222714084027,5.08423588314229e-05,5.94689768632717e-05,0.000181742978409819,4.7605339414132e-05,0.000550878649234434,0.000698483679435855,0.00340931116760912,0.00183266986024823,0.000532188307927652,0.0144659024955993,0.000223417271535861,0.000795354114082152
DEL,repeats,4,3,1.87263936334771e-06,2.60821083030272e-06,1.99781675829368e-05,2.88933687733187e-06,1.00187019939733e-05,4.6171775584395e-06,1.04078601642509e-05,0.00410788077725944,5.90230557360547e-06,1.12262741174232e-05,3.7389115819433e-05,0.000196513429493214,2.43986751041452e-05,3.81014520342904e-05,6.54454616073393e-05,0.000128006019221505,0.00413395137010181,0.000219455751083805,8.12714731299142e-05
DEL,repeats,4,4,1.17552812081214e-06,1.79751635281865e-06,2.02065641606388e-06,2.02605837760031e-06,2.15247207089084e-06,2.74869039569783e-06,2.8127654128731e-06,0.00506260278039972,3.56725826869685e-06,9.18810563417207e-05,4.35583557474809e-05,3.02229459756559e-05,1.86237795437064e-05,1.16100368816206e-05,2.36638836869928e-05,3.40808141571493e-05,0.000760988984995014,0.000865225645542592,6.1187874990874e-05
DEL,repeats,4,5+,6.23817920501408e-06,6.82900646570074e-05,0.000388648957579505,4.94525766165341e-05,5.31485444547644e-05,0.000241493755438676,0.000384099801620021,0.00193293542808602,9.44734057105261e-05,1.23175305412245e-05,1.47908800155751e-05,1.43671521486045e-05,2.47198874698761e-05,0.000150094855460035,0.000955512796644628,5.78396860598486e-05,0.000169463991484565,0.000192763074153994,0.000853891221641733
DEL,repeats,5+,0,1.78109430242971e-06,8.16541019575433e-06,1.11440730755513e-05,3.27703856500669e-06,7.28459335645545e-06,2.07658753354128e-05,1.64743910680951e-05,0.0146505047417628,1.09316570869464e-05,0.265924158477886,0.00287452389411311,0.0215842916383912,4.11014906801708e-05,3.57879828245178e-05,0.000170348263382332,0.00364549638916609,0.00309330446661138,0.000248851872488904,0.000181870576784057
DEL,repeats,5+,1,1.35452504642718e-05,0.00115299672172645,0.00479599326404607,0.000655476985218185,0.00228641320912281,0.00325583456611119,0.00334424294214392,0.000590755991894065,0.00196985447180841,9.9147610789798e-05,1.77559812047295e-05,0.00799095590109415,0.000158434951771082,0.000254936464066972,0.012693125026793,0.000487030373391412,0.011434944810925,0.000705562916383905,0.00483076613556074
DEL,repeats,5+,2,8.0658321391621e-06,0.000176043030599237,0.000488375275532593,0.000359503728876449,0.000179852245891335,0.00029635566694989,0.000433956178697791,0.000432343785710132,0.000118282457150322,0.00047805163348953,2.11836944135954e-05,0.000488950537652106,5.09445263310146e-05,0.00137891429498241,0.00107964903851793,0.000221475415799358,0.00297864288241262,0.000110632581369193,0.00213455922964003
DEL,repeats,5+,3,2.47982680065337e-05,4.79081758917404e-05,0.000194465591309427,3.54408693119076e-05,0.000149158405042477,8.7060426903704e-05,9.1898153414709e-05,0.000275107893767141,4.85749598347672e-05,7.43954604124226e-06,3.10942146167804e-05,0.000118995934945513,2.69581650213343e-05,0.000268411583554247,0.000901109779468792,0.000130915537346705,0.00140391448986863,9.37266726547139e-05,0.000290468783104151
DEL,repeats,5+,4,4.30440001209472e-06,4.63462708633226e-05,8.60469966844814e-05,1.78938447158351e-05,3.3286809176162e-05,4.96690440162437e-05,9.40538319144189e-05,7.32132822180895e-05,0.000100268352163316,3.38581146991506e-05,3.43754087099536e-05,7.08238173379871e-05,2.28556327843993e-05,0.000153519325671094,0.000492599919039017,3.64581432624423e-05,4.68470732688395e-05,6.59468372384624e-05,0.000314623709319296
DEL,repeats,5+,5+,3.44429557367892e-06,9.51365206219297e-06,3.18490124754618e-05,2.24295283273163e-05,1.3417990110049e-05,7.4511094505408e-06,3.90308699976277e-05,0.000687317841287691,1.21941448438603e-05,1.10791109608187e-05,1.94215826618531e-05,4.63489594148102e-05,5.453884796473e-05,5.24843092792836e-05,0.000138059171661603,0.000118377862321755,0.000349872905732879,9.07106395799397e-05,0.00053635540575998
INS,repeats,2,0,0.00011758547181041,0.000135868123968813,0.000491842939440099,0.000888896008988475,0.000122932687097574,0.000384787042588969,0.000401146190457386,0.00783390558972536,0.000100558007051887,0.00195192815816283,0.00298059418426801,0.00217554719812262,0.000237597868343981,0.000261724117339656,0.00115058119873985,0.0221408831909643,0.00011633901082959,0.000147869565870278,0.00288053087260172
INS,repeats,2,1,3.99642529016095e-06,0.000102665115211936,0.000278127012378829,1.17008815225957e-05,0.000203010033608685,0.000217189034597154,0.000284135935709159,0.0188101407486928,3.54230258527698e-05,0.00163655668206389,0.00332650688460713,3.90819741125348e-05,0.00185856687930052,0.000822029778587161,0.00173530903258286,0.000129932142794475,8.86039638493777e-05,0.000109938313511141,0.00287659921764916
INS,repeats,2,2,9.72245844677754e-06,0.000586764771620317,0.00143595448200327,0.000311716137883842,8.76961550054165e-05,0.00115520407921864,0.00141943767429037,0.00683666344078646,0.000451534421578478,8.75402987275356e-05,0.00128248137960523,0.000698236931341257,6.75366825967893e-05,0.00384427471003033,0.00547087476400397,0.000952784055154256,0.00028100187818327,0.000293278882256388,0.00636772180958234
INS,repeats,2,3,0.000442652071310602,0.000370367414898265,0.000645009652425783,0.000851426955507757,0.000186296326742204,0.000320720063449737,0.000328240686172128,0.00111839579313473,3.65936539320819e-05,3.81582127503411e-05,0.00131047437978876,0.000508764607200789,9.02136819631443e-05,0.000328138450104892,0.00086374679049216,0.00129177616261943,7.77136344553009e-05,0.000290164045548871,0.00290528349071603
INS,repeats,2,4,0.0023588355626248,0.000444101668375823,0.00371211800753762,0.00274711218777571,0.00157626532541177,0.00220586186331312,0.00222907130103374,8.71910874747937e-06,8.20444522512095e-05,1.56587635108962e-05,8.35283426321948e-05,8.05807334287445e-05,3.76172716793247e-05,0.0081027237012507,0.0112347411820149,0.00240445723473136,0.00010319859009931,0.000572525948244306,0.0250872510566406
INS,repeats,2,5+,0.0120839863878293,0.0065476267635642,0.0247448879387423,0.026363093794787,0.0129780531757011,0.00626720167408536,0.0129971497374111,0.000843139740698916,0.00166238180320941,0.00127044263830191,3.14455137204609e-05,0.000790878693931214,7.31630355739596e-05,0.000155708000461103,0.0800906152824009,0.00292207716547169,0.000111242126433912,0.000363565666944247,0.00115082542732825
INS,repeats,3,0,4.96716937186444e-06,3.462527030628e-05,8.5968094033838e-05,3.25035676439491e-05,2.20105189167186e-05,2.9477057231959e-05,2.96244048429708e-05,0.00384157937937565,1.86691775207039e-05,0.000616282583603087,0.000351235887336346,0.000899845888395312,3.6286779499152e-05,4.80406082709623e-05,0.000247657076836594,0.00692524691247695,6.96619363505665e-05,9.92899548138465e-05,0.000318300122491294
INS,repeats,3,1,0.000142359762229168,0.000897824811509703,0.00159854756695969,0.000567280309208722,0.000940551561712917,0.000857776564872567,0.00108318453561357,0.00635122719018651,6.95932237705955e-05,0.000472768366617935,0.000175450955711937,0.000187170505271896,0.00107580888787858,0.000152218240049824,0.00638134328360517,0.00227175553533624,0.000181423933168004,0.000280082169780122,0.000420690621832703
INS,repeats,3,2,5.96065231464776e-06,0.000128499778887176,0.000426352950651589,9.13567542603666e-05,9.54769325216477e-05,0.000289542826587146,0.000324589791986936,0.00119258678940258,6.61534155092789e-05,0.000131832772617479,3.91978989521104e-05,0.000802378170832229,6.39900437996613e-05,7.91514159694834e-05,0.000329440429310646,0.000146711326611866,0.000774972700819693,9.2359194500075e-05,0.000326566764637938
INS,repeats,3,3,0.000117370417852725,4.48605466035852e-06,3.97883623419296e-05,0.000211563100360497,1.17941930300939e-05,5.33871089173557e-06,1.6606127248603e-05,8.78345652330255e-06,3.1940303183977e-05,1.46912723962221e-05,1.65792758182408e-05,0.000286149238260964,1.39323617095135e-05,3.72102050781777e-05,8.05665140664074e-05,0.000533298328740582,5.09070303245002e-05,0.000158820927441074,0.000190581026040448
INS,repeats,3,4,6.63698326902409e-05,6.90520265651567e-05,0.000216782222430066,0.000182082206189073,4.40934019656623e-05,3.75719949142196e-05,0.000145129546859481,1.45086934727465e-05,1.54802852310313e-05,5.25275281143647e-05,3.573020064177e-05,0.000210744042969347,2.42824083606856e-05,0.000226863783944744,0.000117240460269684,0.000525810225787041,0.000166304590500083,0.000128907113636506,0.000432124295908082
INS,repeats,3,5+,0.00102511707826599,0.000820067846628066,0.00215449816963878,0.00173630821481179,0.000673743160352152,0.0028490456144962,0.00238062509950343,1.0953113770091e-05,0.00107714893157464,9.27065231253649e-06,1.7751582868173e-05,2.15372102288565e-05,3.6548899228667e-05,0.000114263760417161,0.00878110151986098,0.00209031583345975,6.11385689381514e-05,0.000204738747575012,0.0156065377705092
INS,repeats,4,0,1.85881875526463e-06,4.84775384056899e-06,7.53603834801369e-06,6.37244157213106e-06,5.474182467942e-06,8.77434445390325e-06,1.74137205234555e-05,0.00259545784787094,1.0696223379893e-05,0.000719303682326144,2.49126541708134e-05,0.00144639844811714,3.99241816256121e-05,2.79386337461578e-05,4.16091735004399e-05,0.00603889400221754,8.72582702494422e-05,0.000180660672617223,0.000375657574548107
INS,repeats,4,1,0.000566999236270092,0.000625754023238819,0.00163116138859719,0.000778051000807377,0.000887488147607663,0.00149297917242187,0.00141382522115838,0.00409217449137297,0.000116070701795768,0.000821613214179005,5.15201519723668e-05,0.000500970853293229,0.0015077988765486,0.000245148856430209,0.0103960659788415,0.000836087528345063,0.000949918415739734,0.000473437037423056,0.000658255042974732
INS,repeats,4,2,4.05649096381167e-05,1.55221462359428e-05,2.85329129953587e-05,5.69631417977354e-05,1.0748261929772e-05,1.10682982353642e-05,3.41401612127823e-05,0.000435883914921657,1.69003812085235e-05,5.07986678364686e-05,3.42670241389158e-05,0.000449221763731753,3.24104152308981e-05,7.41837373731193e-05,5.49457896396891e-05,7.18647352384763e-05,0.000273305812299178,9.13315673517121e-05,0.000214247907278327
INS,repeats,4,3,6.62272640176946e-05,8.8891623514268e-05,0.000221377407689199,0.000185317235789686,5.40423606122287e-05,7.00731142785925e-05,0.000239209412614626,7.52958536091422e-06,7.15411833631001e-05,1.2195881775601e-05,7.2146099361734e-05,0.000341674643571919,8.86209607821625e-05,0.000118852482177195,0.000467960848012364,0.000656537652911627,0.000122704672692666,0.000101785892584134,0.000431794864678404
INS,repeats,4,4,0.000161512448769339,2.97712513242378e-05,0.000411386072084698,0.000476843839754758,0.000202419173519348,0.000100378714853928,0.000350905805970165,6.62147578098216e-06,7.26066444502754e-05,8.51798316008021e-05,1.52117952090392e-05,8.63665392972267e-05,3.41476806779497e-05,0.000856274460371255,0.00216783606774183,0.00157788846248449,0.000358747856866739,0.00014549210993116,0.00152907394364106
INS,repeats,4,5+,0.000541403952746779,0.00155176734937666,0.00397645856266567,0.00134798471648111,0.00167060302649437,0.00174799015359254,0.00274372271610813,0.00067512705863434,0.00241281475080581,0.000574064097819555,4.93060157069922e-05,0.000183329754697948,3.24227088513764e-05,0.00196870137877542,0.00302854612295605,0.000682084317525664,0.000156762019660272,0.000145515887235765,0.000581054836985256
INS,repeats,5+,0,1.21307924375997e-06,1.52651764700631e-06,2.37285655902477e-06,2.3631182537494e-06,2.01715211687683e-06,2.87561664837431e-06,3.11973292720637e-06,0.00527953740438669,3.44574750014105e-06,1.46363098063429e-05,0.000269737184277653,0.00873037020865866,3.02574368663117e-05,1.28564134295254e-05,2.81276975326452e-05,0.00261801647110071,7.33055903168642e-05,0.000958226677193657,5.26323042738827e-05
INS,repeats,5+,1,0.00093281800389348,8.86150418314096e-05,0.000181918100541273,0.00233133765022001,3.46014728688199e-05,0.0001200882677902,0.00018864446835464,0.00695359149802668,6.21189966991232e-05,0.00983815187387204,0.000243978382211201,0.00638281116504186,0.00169430705548833,0.000165343304419087,0.00193462768126378,0.0307767270387486,0.00240656584971492,0.000737433606443401,0.000389729806937323
