Type,Subtype,Indel_size,Repeat_MH_size,hdp.0,hdp.1,hdp.2,hdp.3,hdp.4,hdp.5,hdp.6,hdp.7,hdp.8,hdp.9,hdp.10,hdp.11,hdp.12,hdp.13
INS,repeats,2,0,0.00194783901315758,0.000215060629769586,0.000467301959888925,0.00596620939577515,0.00210038871854914,0.00223615648039727,0.0020828560113209,0.00151631314679522,0.0256282240592687,0.0103061585636969,0.000962281954126111,0.0036463219417387,0.00131505637919609,0.00170717076345811
INS,repeats,2,1,0.00198287388432219,0.000157591125810827,7.0704065769795e-05,0.0185713613839007,0.00162317999020458,0.00229613942317555,0.000289608916934403,0.00180980803285586,6.88751758361011e-05,0.00255441137453364,0.000755761270983065,0.00345292092475845,0.00117135092145498,0.000674587893170354
INS,repeats,2,2,0.00507833928591423,0.000635785543572529,0.000344975134214087,0.00699481106564977,0.00049639162532336,0.00105588887486874,0.000460373427971621,0.000672563592139803,0.00134103750351146,0.000497873720921156,0.000121710156741294,0.00209379867647139,0.0153337880047916,0.00325715456693278
INS,repeats,2,3,0.00232350536151488,0.000329268566805517,0.000468189913385489,0.00119875034793323,0.000355856907454861,0.000817819886276489,0.000392318708456166,0.000435094159519666,0.00105073250511521,0.000687224061012702,0.000292185370514334,0.000307729404020926,0.0024747030691647,0.00151899681880538
INS,repeats,2,4,0.00827449518428263,0.00164420689512117,0.00259118199517086,0.00014846175688383,0.000121876624675722,0.000439075663081046,0.000122765227114591,0.00022182193333576,0.00418756614220699,0.000189057194128162,0.000181886928387072,0.000228768390235067,0.0230127932561948,0.0272113407220184
INS,repeats,2,5+,0.0358606376263334,0.0129312469078716,0.0160921734674019,0.00146573317560485,0.00213457128095279,0.000484611743445276,0.000298805645441053,0.000570266678103695,0.000687001533063041,0.0016048340457265,0.000175775300068901,0.000611349508444033,0.223696042374846,0.249752432465907
INS,repeats,3,0,0.000457977849979061,1.69231266992875e-05,3.32263628151235e-05,0.00381713519514182,0.000502424433966372,0.00017913528717738,0.0010189751575944,0.000609610560138225,0.00742039969510127,0.000458338835272036,0.000219094515619031,0.00160602396476204,0.000172337980723464,0.000288900746733242
INS,repeats,3,1,0.00481150547603941,0.000637362136891834,0.000459472929099045,0.0055156919525136,0.000579536683846341,0.000395519022123609,0.000181970376435246,0.000917667637560604,0.00303937245681894,0.00390116269551255,0.000522111671887584,0.00346587774045967,0.0215596648950422,0.00695053392456827
INS,repeats,3,2,0.00133002798277341,8.36969068999195e-05,8.7810485074555e-05,0.00136134267670376,6.49510565317567e-05,0.000106189695655238,0.000799309093168797,7.84069684569532e-05,0.000251114610654176,0.000283918650509785,0.0010390057199835,0.000270210162016034,0.00263657465890966,0.00114038972147499
INS,repeats,3,3,0.000150191849217622,1.30890845870649e-05,9.94154449057415e-05,2.21786214350858e-05,5.10638837847896e-05,2.21484743187154e-05,0.000295883080146677,5.98869491033414e-05,0.000295235187906229,0.000143651536174764,3.04192996936395e-05,2.53439290276712e-05,0.000354520065272723,0.000605645275806059
INS,repeats,3,4,0.000902798002934216,7.7670174030808e-05,0.00010227819578282,3.70734156115438e-05,0.0001049072142799,3.53735042001155e-05,0.000143940656562248,7.01181055993707e-05,0.000809981817078002,8.99455568461846e-06,0.000148595837912066,4.61832100561169e-05,0.00121734200366519,0.00144322013667058
INS,repeats,3,5+,0.00592032488014494,0.00153122405802292,0.00136718166368317,0.000145682385648005,0.000112799778278932,3.95535455122612e-05,3.28868409760235e-05,0.000130328749655006,0.00213187037516985,5.83970451051555e-05,4.57821603616322e-05,0.000379116849274469,0.0450469678425495,0.00853466939479557
INS,repeats,4,0,0.000132401430813623,4.22487004376509e-06,8.73607665672048e-06,0.00243979157892612,0.000727624632720761,6.88186981464683e-05,0.00162837700576028,0.000156385479206259,0.00512558647677526,0.0013097301040203,0.0005756408026583,0.00132704108406396,1.71774453831564e-05,0.000265269802435716
INS,repeats,4,1,0.00628217913812245,0.000808998800781985,0.000867202207579803,0.00342390830890199,0.000754399114580325,0.0001187978351777,0.000701844914961021,0.00146591554157737,0.00188403545791573,0.00446996730844004,0.00149327279899744,0.00230661114159797,0.00674355971087839,0.00712003778699854
INS,repeats,4,2,0.000176776365828199,1.13791188056346e-05,2.55766517449576e-05,0.000315073259635995,0.000143977103441283,9.84550408055813e-05,0.000404334333447156,9.57494760247479e-05,6.22831991102088e-05,0.000117675748256335,8.83118286707674e-05,0.000161398611834791,0.000615947377624261,0.000436532342306387
INS,repeats,4,3,0.000789199582985589,0.000137217907375207,0.000100549213248987,2.21491859878638e-05,1.40637931532114e-05,1.30504169452906e-05,0.000390434129410562,2.68730472051133e-05,0.000865673369047242,6.90609260820522e-06,0.00010037601631237,7.51345956037338e-05,0.000429089970109806,0.00169091085624905
INS,repeats,4,4,0.00099333681657263,0.000135565669425451,0.000338996378026951,3.81350578907633e-05,0.000110623519278727,2.93290916791291e-05,2.66413058248228e-05,0.000163611903781495,0.00150335308688259,0.000113894186991611,0.000261681509297157,0.00010470652019017,0.00198503920199924,0.00258646789487862
INS,repeats,4,5+,0.00732670437077849,0.00165657481128809,0.00114471389401093,0.000698454937599524,0.000854814499332927,6.85908655944169e-05,0.000101106910771217,0.000103418002491239,0.000257402872051789,0.000717039677649269,0.000105194877938076,0.000466826415312715,0.00384436501009022,0.0113248777192811
INS,repeats,5+,0,8.72521926102069e-05,2.61461520164521e-07,2.04278520866567e-06,0.00448307508616508,0.000252673127704884,7.89808879622002e-05,0.00862932617526093,0.000165148764370178,0.00272105599695314,0.00248713308627187,0.000228177645428129,0.00417342800386067,1.78442446220519e-06,1.46768945537102e-05
INS,repeats,5+,1,0.00149020707151321,0.000123821732414781,0.00144792524776024,0.00423419166290682,0.0102506367458563,0.000741403837480022,0.00564068376660237,0.00192873281529183,0.0253828141216519,0.0148987741354935,0.00225231623053058,0.00194302939515894,0.00160649569824423,0.00563380065704076
INS,repeats,5+,2,0.000339785722878577,2.02457188958549e-05,0.000158467499773186,0.000303041654299874,8.10674684512737e-05,3.69281892692433e-05,0.00129642326845491,7.71304613099688e-05,0.000529771895997703,0.000257558689645006,7.95017442421002e-05,0.000311362612855684,0.000539222790971373,0.00289099945981663
INS,repeats,5+,3,0.000675755163658319,7.1709361844909e-05,0.000193695260770969,0.000170973767412447,6.1096515329736e-05,7.26022419287896e-05,6.12297272517371e-05,0.000208468204565747,0.000112057287983666,3.10906894266408e-05,3.78320663697208e-05,0.00024377633735761,0.00068082439891892,0.00273440112084027
INS,repeats,5+,4,0.000148594882256038,1.06564788839124e-05,0.000134775487756268,0.00013877730140461,4.2825514284519e-05,3.0832920806732e-05,3.80029413419238e-05,0.00014657891664922,8.96845635413315e-05,3.4551728922747e-05,5.82551401279966e-06,0.000286087105100324,0.000121602485927758,0.00215221347429192
INS,repeats,5+,5+,0.000685742048790435,6.00290321432001e-05,0.00014520670666371,0.000554605749405143,0.000324803412488629,7.30747125926267e-05,2.37443141303346e-05,6.78159081417577e-05,2.81375976167106e-05,0.000177329103813519,4.25437079383445e-05,0.000533768613229909,0.00108536733139964,0.00168902070871987
DEL,MH,2,1,0.00272140534779483,0.000209721282987015,0.000890784854074203,0.0286910956075723,0.0032929322747965,0.00888646625572981,0.000957527259491673,0.0047746633039532,0.00180903557153493,0.0105611176661,0.20098975839584,0.0140701420862983,0.000793676767824433,0.0111293761471578
DEL,MH,3,1,0.000432302832518041,6.68891275741352e-06,2.10787671678399e-05,0.0135268733225268,0.00973257218814708,0.000707308286939877,0.00109270803551524,0.0024761071944553,0.00144776034435212,0.00242922588548999,0.0061641862982303,0.00378084346975062,7.41353178070327e-05,0.000822605240874316
DEL,MH,3,2,0.0117690721722632,0.00195671825269407,0.00197958852849303,0.00854120268658307,0.00378255615658418,0.000600771306605756,0.00394740778776984,0.00126147345173461,0.00349032624372608,0.000925663954708295,0.0417352147562135,0.00542628048894687,0.054807767492493,0.0124979905304627
DEL,MH,4,1,0.00111480617775541,6.43641302821353e-05,9.02812515660939e-05,0.00888503829510047,0.00515882777676132,0.000225124132376545,0.00250954227377278,0.00258848101689501,2.36836455078018e-05,0.00129468032391551,0.0121720616267592,0.00277859894674813,0.00139132261903641,0.000801508531400833
DEL,MH,4,2,0.00288293741589892,0.000384690562621823,0.000269755838955831,0.00600054383229314,0.00207251013263778,0.000385066731357245,0.00912701662385468,0.00220470472675634,0.000677770576608454,0.000590312229826287,0.0293260716416038,0.00281867577577632,0.00395058823601404,0.000988187877844842
DEL,MH,4,3,0.0043878012701837,0.000406055919869684,0.000197433099212343,0.00339725277810158,0.000992734592669566,0.00010121794775406,0.00474557006992691,0.0027608808380719,0.00169555661248553,0.000448237181997914,0.0486424593161694,0.00298977551417726,0.00609032244033444,0.00495269305945454
DEL,MH,5+,1,0.00512921890002695,0.000384608823981537,0.000119703667455263,0.00998673123147859,0.29622615442959,0.00127625562495007,0.0668268060449269,0.000982117821964816,0.00776722886185528,0.0111774879980897,0.00214675874214701,0.026296433174508,0.00302566110227764,0.00157388390336932
DEL,MH,5+,2,0.000925223884601828,4.7861631222371e-05,3.2229747073427e-05,0.0104477287101941,0.124178700702236,0.00179331703930294,0.249385438799479,0.000712537675605805,0.00461707790183427,0.010602271183204,0.000478596605528241,0.0141888156647395,0.00157898588717141,0.000412352609216579
DEL,MH,5+,3,0.000630640981328301,2.55458066498599e-05,3.08803500753518e-05,0.0081108912650618,0.0424250856971608,0.000986404788726761,0.226939590170961,0.000550256407650635,0.000977800766013478,0.00233256703815267,0.0010458345946727,0.0053228810862966,0.000243205835824394,0.000213030628400578
DEL,MH,5+,4,0.00280170234388209,0.000246102413711913,0.000125219017960801,0.00348542302066302,0.013803031639357,0.00131673284839337,0.12769243398275,0.000600045189929432,0.000249049212674958,0.000650163751609997,0.00384789559639347,0.00168378450103017,0.00351258833174158,0.00210646349795055
DEL,MH,5+,5+,0.0100056891772931,0.00158773005767733,0.00097020861688602,0.00212688718139607,0.0121792737144502,0.000340003990441344,0.102195512001858,0.000453810812020911,0.00138552783908469,0.0121151997476783,0.000359123875533902,0.000892375921099746,0.0481782297384428,0.00570514972526162
