Type,Subtype,Indel_size,Repeat_MH_size,signeR.1,signeR.2,signeR.3,signeR.4,signeR.5,signeR.6,signeR.7,signeR.8,signeR.9,signeR.10,signeR.11,signeR.12
INS,C,1,3,0.000190522843001684,0.000861076271107731,0.000629132547463638,0.000653441506928839,0.00112840146929592,1.06955201235317e-05,0.00803732004067876,2.98728386468788e-05,0.00124939278410885,2.93270793944547e-05,0.000841214704816343,0.000565727265631589
INS,C,1,4,0.00124262978085404,0.0016631751042411,0.00416552476467827,0.00347848256283259,4.15263158863703e-05,2.52491023940464e-05,0.0079736911409174,0.000193468982627512,0.00982834980299019,8.85119036830081e-05,0.00079748675534469,5.71105704992067e-05
INS,C,1,5+,0.0016987381325306,0.0211046656607303,0.0119248455701548,0.0103065848664972,6.08870132315149e-06,1.07021656458076e-05,0.00815334962827198,4.30181181079027e-05,0.0980530805232578,4.75822416253826e-05,0.00185427893016055,0.00057880283184706
INS,T,1,0,0.000462960781533251,0.00216980161420277,0.00161213642448923,0.00132453914631192,0.0103635483290566,0.00456554472299727,0.0163802532038196,0.00650499684357457,0.00888580437911289,0.0141748476373826,0.0371090498466565,0.00656950933814647
INS,T,1,1,3.88156251208602e-06,3.6768663893703e-06,3.737437851141e-06,2.91674901459158e-06,0.0188071217481117,0.00326244564881497,0.0580001179975062,0.000347560040037946,3.72370175766518e-05,0.00654775847822959,0.00283407007786223,0.000168989532861294
INS,T,1,2,6.62512876454056e-05,1.18212979235519e-05,0.000815715507016242,0.000574762026551083,0.0306957173649906,2.01095546063789e-05,0.0526369622709082,5.435372030326e-05,0.00578623699977919,5.08289518670327e-05,0.00152057309161346,8.09567291613788e-05
INS,T,1,3,0.000728951887251874,0.00383617904775396,0.000936143938911713,0.00172690253353708,0.0226986681157505,2.00822102381716e-05,0.0298368610737462,8.66387486640864e-05,0.0113144220740203,3.55311725507147e-05,0.000254913490529679,0.000221490829016455
INS,T,1,4,0.00187852703414424,0.0135191382032554,0.00458048740246399,0.00673825841472893,0.0136787805718314,2.61719819473263e-05,0.00854753722252419,0.000559775021490367,0.0349946969757838,0.00253176338688968,0.00626864067259163,0.000582616165805421
INS,T,1,5+,0.0228342666257416,0.907100664500065,0.000411830544452467,0.175048264335848,1.64703352952937e-05,3.52172676862374e-05,0.00474438950553216,0.00335330825174722,0.000681841196955323,5.84934957300693e-05,0.161115578291332,0.0024982702775341
DEL,repeats,2,0,3.58639180228981e-05,0.00071019359388422,0.000102846541451274,0.000203450581385683,0.0270931884996374,0.00758069457160013,0.00893409935015361,0.00028095093643712,0.00103707338646035,0.0137075127407992,0.000395130349053369,0.091140630906968
DEL,repeats,2,1,0.00217342896067511,0.000597217285717781,0.00550399227440013,0.00286084676130711,0.0219064472857811,0.00886872909629019,0.0120378810707595,0.000943355247323646,0.00842345216424529,0.000806226924070258,0.00604122089478903,0.193818472256394
DEL,repeats,2,2,0.00111792678674861,0.000703965208008776,0.00199386266385656,0.00229978543063762,0.00407266937080982,1.67441518957663e-05,0.0125975919597261,0.00194299214751451,0.0056642291605752,3.75647781113309e-05,0.0019303620637709,0.0466286915389021
DEL,repeats,2,3,0.000441471681454654,0.000282562954077427,0.0010001986734254,0.000738047493158388,2.43627587071782e-05,8.51868010026747e-06,0.00658503019968501,0.000490458655336881,0.00355383291444708,4.20096693521162e-05,0.000170022188142322,0.0121597725053047
DEL,repeats,2,4,0.000477159697654472,0.000152659687720857,0.00101346681759663,0.000878410645575159,0.00060614735048219,0.000180432418771555,0.00304175486785574,0.000140527498217567,0.0011745047839345,5.9509516052386e-05,0.000262660107706407,0.0033272400636078
DEL,repeats,2,5+,1.25689844190388e-06,1.27315731983347e-06,2.31116734999544e-06,2.4613157862554e-06,0.0218841603350397,1.70707540396716e-05,5.58580126218249e-05,3.88293638125583e-05,1.68685474619728e-05,2.25118904975987e-05,4.07605496126833e-05,0.000905942924475614
DEL,repeats,3,0,8.72013198871644e-06,4.90933443053136e-05,4.64847898210771e-05,9.78286338037392e-06,0.0165664681910403,0.0128440974742619,0.00153836024919684,0.000903138515141581,3.77284826145669e-05,0.000499439596160266,0.00149885762917436,0.00431746933766742
DEL,repeats,3,1,0.00170088501801943,0.0050530499277129,0.00478001696022494,0.00557865413202624,0.0044500876221679,0.000482856197497314,5.27289187871347e-05,0.00429012310850947,0.046166721424298,0.00217209869914887,0.00420681891666071,0.103654718246352
DEL,repeats,3,2,0.00107728845982086,0.000605695884559257,0.00332372666992634,0.00114031480552998,0.000796051757984779,1.85615697070524e-05,2.19809972375833e-05,0.000514820793447805,0.0162864089598747,0.00047775390079747,0.00146320582488437,0.0141950107593387
DEL,repeats,3,3,0.000155495268118943,0.000389336994653065,0.000728515263885261,0.000617320697877503,0.000441962628227317,0.000241570342356939,4.74861180459942e-05,0.000118261215990072,0.00241210475400054,8.68689190695947e-05,0.00044358205086345,0.00370282479539074
DEL,repeats,3,4,1.67665155581241e-06,1.37088251668942e-06,2.47862324753882e-06,2.40045650713008e-06,0.00548493362539871,8.32488526904664e-06,2.89817135911652e-05,1.88294651915376e-05,1.80723700888626e-05,1.84317931834804e-05,4.81405016032026e-05,0.00038559709094634
DEL,repeats,3,5+,1.40333327522122e-06,1.29285516979221e-06,2.56417594676581e-06,2.67444843053112e-06,0.00833959698536647,9.17048174574305e-06,8.17628799143485e-05,5.88530026072062e-05,1.53126063063865e-05,2.04353556122272e-05,5.97968437246249e-05,0.000246397612019975
DEL,repeats,4,0,1.67789198214839e-05,6.33739332755962e-05,1.82754007952431e-05,1.50536328352862e-05,0.0108715543011049,0.00686588339287155,0.000114201920104487,0.00232055322733738,0.000126671728851317,0.000391149717075723,0.000243946792395334,0.00556789385349611
DEL,repeats,4,1,0.00114131337954454,0.000963345230373924,0.00369423209320774,0.000634362189328972,0.00195563377468848,0.00102860754319964,0.00128040947747825,0.00252412689946915,0.0126330615722117,0.00358032755915642,0.000172925797468876,0.0578986730353238
DEL,repeats,4,2,0.000340986686635078,4.76875009933436e-06,0.00103971961545544,0.000368803912477113,0.000109601275501474,3.61273449766817e-05,1.41023873184241e-05,0.000565206726468882,0.00026309034841785,0.000236369982858974,0.000445867603590471,0.0138682121582767
DEL,repeats,4,3,3.33270733397954e-06,2.91296335198351e-06,3.79943366032968e-06,4.01578895957403e-06,0.0036108840898504,9.58802532157987e-06,2.81017284409781e-05,9.90157463684892e-05,3.09093100419128e-05,3.15655919843526e-05,4.59368031677064e-05,0.00375705544361212
DEL,repeats,4,4,1.56919597981605e-06,1.73223421289984e-06,2.60396973076677e-06,2.3231007239871e-06,0.00453381652586927,2.81098876596893e-05,6.75635299210652e-05,3.46685199504947e-05,1.58203557786084e-05,1.81462065930998e-05,3.40055343600817e-05,0.000125744720975358
DEL,repeats,4,5+,9.8474500314868e-05,9.77698124901128e-06,0.000321733139237878,0.000225790572721272,0.00140302969713337,8.35700046342788e-06,4.77051350991511e-05,7.90147659074083e-05,0.000793709549797775,2.29571880526478e-05,6.5492719208401e-05,0.000579665336481307
DEL,repeats,5+,0,6.08448575162512e-06,2.67807517760018e-06,6.15395761433316e-06,8.94541703594427e-06,0.0176158837421167,0.278149001061372,7.87411149675863e-05,0.0151642549982939,6.76221409107926e-05,4.34474399479794e-05,0.00130168690193161,0.0026096778087837
DEL,repeats,5+,1,0.00201548194375594,4.47237927868499e-06,0.00431014327322912,0.00381841757060451,0.000478327546091766,0.000154698492446602,1.37472308655999e-05,0.0076499608825648,0.000103176769120617,0.00102403237521807,0.000439765812344819,0.0150109985507629
DEL,repeats,5+,2,0.000144547349627378,8.12075469182811e-05,0.000705674631179606,0.000360260693236592,0.000346052791598263,0.000284459570454213,2.34004699578644e-05,0.000426518575122073,0.00166047495290885,4.08432716087348e-05,5.16465136839571e-05,0.00281559306490092
DEL,repeats,5+,3,9.23222270667497e-05,6.33679824941671e-06,0.000249718908451626,0.000134663297360272,0.000203498607700184,1.07021874250231e-05,3.34436339887198e-05,0.000192564611188316,0.000563780279898899,4.6843280801826e-05,0.000121542906929451,0.000909050231580101
DEL,repeats,5+,4,2.00468746239925e-05,4.37756680143799e-06,0.000132751589435398,2.42248608958957e-05,1.78211169763491e-05,6.71821167046351e-06,4.11822041269301e-05,8.77815156569706e-05,0.000972772016681683,3.80966456279264e-05,3.83240068558932e-05,0.000135712632395178
DEL,repeats,5+,5+,2.39452090121006e-05,1.4519118955204e-05,3.81837040817312e-05,1.60892346568983e-05,0.000643536502890914,8.62972930359472e-06,2.12080875085518e-05,1.20033568515027e-05,0.000217618551858756,2.59093230125811e-05,6.69344192854632e-05,0.000116665562666141
INS,repeats,2,0,0.000201037100350227,0.000393020239953139,0.000372404484971033,0.000349295571744466,0.00725401000834903,0.00199514526052794,0.00220861262578075,0.00205839834184542,0.00132253831401251,0.000654541160556467,0.0240874851326025,0.00119040050998074
INS,repeats,2,1,0.000186470733000416,5.20861536878367e-06,0.000363026077481173,0.000203266433876809,0.0183621347160967,0.000993655519513364,0.0033907295987961,0.000176695831416489,0.000822891854551231,0.000228753568660342,7.96580269604941e-05,0.000146870333107278
INS,repeats,2,2,0.000654431434414688,0.000203534565416188,0.00119694734534023,0.00149392374833232,0.00695827260772211,2.79647977778912e-05,0.00146800825769986,0.000458931240410254,0.000424780651493218,0.000113184046570678,0.00127296116327792,6.63669069273424e-05
INS,repeats,2,3,0.000245447988793017,0.000460368625757712,0.00059462808019371,0.000560625720542336,0.00121450831124191,0.000182435214036774,0.000840651691712067,0.000401789070694525,0.00155863011212971,0.000221068406458327,0.00098558270813713,0.000234363699605002
INS,repeats,2,4,0.000664381273030567,0.00229805294656156,0.00203876750621136,0.00305598477622548,6.08907482175368e-06,1.15748602216666e-05,0.000186987246582892,5.2539396045918e-05,0.022929568449318,4.73482378327157e-05,0.00397414670448865,0.000118530416336751
INS,repeats,2,5+,0.00683735514542339,0.0157276615093586,0.0170361489396365,0.0277940328687081,0.000110076601521992,0.00102304416410502,3.11924272712608e-05,6.74482103416293e-05,0.0683857226195709,5.20300931577114e-05,0.000564219770916063,0.00013881375885318
INS,repeats,3,0,2.54540770576877e-05,9.70267106455032e-06,8.22103961420905e-05,8.67470062129253e-06,0.00386447455441714,0.000358070110739623,0.000122420512428167,0.00108426301699889,0.000165497107718343,0.000264692790950637,0.00698844540995324,0.000109729737199356
INS,repeats,3,1,0.000564850057480887,0.000302359088968563,0.00109377193144075,0.00148580467032589,0.00609064758724921,0.000136689618285931,0.000367151113940649,0.000114202493271109,0.00425938085785363,0.000448288484250649,0.00280853847744764,0.000414755399344332
INS,repeats,3,2,3.50156964546885e-05,2.64654634658965e-05,0.000204979076284665,0.000177865094869518,0.00131618409146852,1.37687251068525e-05,9.81177919383711e-05,0.000838765733860431,0.0021967621044759,2.64842460547646e-05,0.000286700425610708,0.000919050292120055
INS,repeats,3,3,7.28311034529902e-06,0.000123921856044108,7.73983529208235e-06,4.75433165888416e-05,1.54646456815977e-05,2.76106517380007e-05,1.81222948349951e-05,0.000311580060523808,8.32500901666011e-05,3.74342837338275e-05,0.000282100981939216,6.29208176150111e-05
INS,repeats,3,4,6.47258936444202e-05,9.36984558485484e-05,0.000200757422264902,0.000184799680987824,7.74828486115711e-06,0.000105150223993541,2.49945923356764e-05,0.00014018422362645,0.000309854447306513,4.77884397438136e-05,0.000749315708543945,0.000138328239888361
INS,repeats,3,5+,0.000949821694047963,0.000983598432407339,0.00256767994328116,0.00272059905761413,7.58980109377561e-06,1.24351229510836e-05,1.88089253461692e-05,2.20753385246505e-05,0.012067081968687,2.5948917740847e-05,0.00203864061527225,5.58293125990865e-05
INS,repeats,4,0,9.0956856577413e-06,2.72271416506147e-06,9.25050404404184e-06,7.24992755916558e-06,0.00259523581935495,0.00065859549550888,3.67709803482602e-05,0.00170458876292441,4.6892820217341e-05,3.23633701058367e-05,0.00475094424914972,0.000447864324981309
INS,repeats,4,1,0.000558740916750048,0.000693521175013831,0.00175649411842627,0.000971718280990637,0.00403593053605827,0.000457587839854543,4.99273352912202e-05,0.000738469163539972,0.00748080290280857,0.000918672239127163,0.00169282771689241,0.00152587387422037
INS,repeats,4,2,1.61179457716145e-05,1.38671344619796e-05,1.62712696525419e-05,3.52797040570834e-05,0.000326216424188788,0.000106355866495193,9.98972672821116e-05,0.000418069794011408,0.000196094991327916,4.04883120395532e-05,8.12070481556025e-05,7.756049562878e-05
INS,repeats,4,3,0.000135692276217667,7.33791856130705e-05,0.0001963350820868,0.000253910810457747,4.46000616936022e-06,7.01087137970301e-06,1.43079137247398e-05,0.000405933179803801,0.000340128980778004,1.93052240574146e-05,0.000805455959298875,0.000110760004352313
INS,repeats,4,4,9.50085507118493e-05,0.000347798628393166,0.000241175853353174,0.000195465863577813,9.05886684907243e-06,5.99773320433081e-05,1.52528932035373e-05,2.65513343835336e-05,0.0015512142502545,0.000159998651588633,0.00139346087948764,0.000263554402619182
INS,repeats,4,5+,0.00127630229232616,0.00106062756221542,0.00306462631766962,0.0017551061038161,0.000615035165047596,0.000753814160801402,2.6187885619154e-05,5.34978173919636e-05,0.00677934171478265,3.14623208113852e-05,0.000272135585977187,9.2346109059283e-05
INS,repeats,5+,0,1.67502927529995e-06,1.65526496993689e-06,2.261740971293e-06,2.45399314617645e-06,0.00477662939823721,1.50307641938311e-05,4.22466675576035e-05,0.00905914038291992,1.64820501802509e-05,2.80358444534104e-05,0.00247236958677146,0.00011252863594423
INS,repeats,5+,1,2.26152317889888e-05,0.00148666734491161,3.17107456044807e-05,0.000241820486297,0.00591757768193545,0.0110180434232849,0.000273203807695802,0.00577058826827236,0.00358329603914969,0.00105491621017697,0.0235201679954349,0.00303504300924233
INS,repeats,5+,2,2.63725483429482e-05,0.000231185013621478,1.23327598816893e-05,4.89863964000942e-05,0.000316456159862392,1.83498692463153e-05,1.95916111268985e-05,0.00135100787309498,0.000142213774695822,3.39082216253065e-05,0.000476069058137845,7.71456659887351e-05
INS,repeats,5+,3,3.55764996455311e-05,0.000219792692212881,0.000136046231836033,0.000115686376541165,0.000131555452706456,2.90777609536173e-05,5.87395624811412e-05,5.8909236151822e-05,0.00108461219277034,0.000113191540091189,0.0001134383983384,5.68928531688534e-05
INS,repeats,5+,4,9.83109003600244e-06,0.000168218531831639,4.15528540142522e-06,1.36885363701335e-05,0.000156878820972409,1.59572744789933e-05,2.15292907737132e-05,4.08245257057131e-05,0.000264751149802788,5.0492673269623e-05,8.46172106589808e-05,4.05232723841938e-05
INS,repeats,5+,5+,2.25224471928252e-05,0.000141068634603372,0.000105542390957493,8.57899812648684e-05,0.000582574758489985,0.000301421738891078,4.25545173170655e-05,2.12353579567141e-05,0.00145191040437045,2.14716944982865e-05,4.47609411295321e-05,5.30306941163701e-05
DEL,MH,2,1,0.000149820498144706,0.000784638988952123,0.000180611280979736,0.000488005771939945,0.0277580804586225,0.00160264628108117,0.0102030117734345,0.000350058629596608,0.0022880199634032,0.00025797289206305,0.00156374205573262,0.206376643604883
DEL,MH,3,1,7.90704398835589e-06,3.94502958313145e-06,3.61740669381998e-06,9.64144533726035e-06,0.0133846381530412,0.0105396627487443,0.000978140000047988,0.000958273235535579,0.000205883209377591,0.000925507771090825,0.00119766069322794,0.00566480554939095
DEL,MH,3,2,0.00162605066957475,0.00163254363071108,0.00331447103093793,0.0029753086254306,0.0081525589075709,0.00343779162472757,0.000553634783994316,0.00396912413849452,0.0175992106462795,7.04679329432039e-05,0.0032637617266809,0.0420379508100265
DEL,MH,4,1,5.51726199209189e-05,2.2246543691484e-05,0.000212717698132696,0.000101461947224446,0.00876139117161553,0.00535944474379814,0.000252560654678683,0.00260548408089888,0.000560611124073089,0.00173678959504309,4.5228486899996e-05,0.01222059650786
DEL,MH,4,2,0.000394101012251655,0.000282375841870218,0.000705113264851931,0.000408362884328164,0.00558796892018809,0.00179412856290258,0.00033908797437661,0.00959785055068888,0.00170694047831845,0.00149071110594498,0.000529874380088378,0.0298419712214067
DEL,MH,4,3,0.000232677933188874,9.3038507445861e-06,0.00089629337820536,0.000697322766705521,0.0030758944936803,0.000497458911008288,4.03148040383206e-05,0.00508646605640669,0.00543925172082936,0.00252013704455742,0.00152306487530772,0.0486020451199572
DEL,MH,5+,1,0.00040430854833755,5.47550349156734e-06,0.000533593651140424,0.000918135554062166,0.00400251755645279,0.323714671458756,8.35989836890255e-05,0.0682464111395093,9.92304830294644e-05,4.21468330791037e-05,0.00262526882615247,0.000364345937456931
DEL,MH,5+,2,2.13701793667459e-05,2.99099245191547e-06,7.8475681142353e-05,0.000100372802132437,0.0051887757419619,0.134066146726698,0.000603887290602854,0.260322752568374,6.58557584956767e-05,6.43754835283105e-05,0.00186968088917156,0.000129744473930311
DEL,MH,5+,3,7.44679014408588e-06,3.12351319738354e-06,6.24225160487844e-05,1.53058217078334e-05,0.00472775470853975,0.0439116507445113,0.000219140294879021,0.234930011549209,0.000107227888691703,3.70754444071064e-05,0.000198353729703866,0.000237164176132994
DEL,MH,5+,4,0.000107063497818194,5.50292691645454e-06,0.000630658926317682,0.000717941999820925,0.00122988842857312,0.0137759580773106,0.00108729622910454,0.134385703886559,0.00042378680576238,5.87640559949612e-05,0.000100195233155604,0.00342833869198574
DEL,MH,5+,5+,0.0013813851474884,0.000906075344422082,0.0028504252366414,0.00358105545325919,0.00152186689498934,0.0122417612513316,2.28667994502279e-05,0.109234209922543,0.000211288270866449,4.38979945366381e-05,0.000824677475143329,0.000906004471083521
