prog,down_samp_thres,seed,ex.sig,gt.sig,sim
SigProfilerExtractor,1k,310111,SBS96F,SBS1,0.999
SigProfilerExtractor,1k,310111,SBS96G,SBS12,0.902
SigProfilerExtractor,1k,310111,SBS96H,SBS2,0.997
SigProfilerExtractor,1k,310111,SBS96I,SBS17b,1
SigProfilerExtractor,1k,310111,SBS96J,SBS7b,0.979
SigProfilerExtractor,1k,310111,SBS96K,SBS18,0.987
SigProfilerExtractor,1k,310111,SBS96L,SBS44,0.994
SigProfilerExtractor,1k,310111,SBS96M,SBS17a,1
SigProfilerExtractor,1k,310111,SBS96N,SBS13,0.999
SigProfilerExtractor,1k,310111,SBS96O,SBS7c,0.997
SigProfilerExtractor,1k,310111,SBS96P,SBS7d,0.966
SigProfilerExtractor,1k,310111,SBS96Q,SBS22,0.981
SigProfilerExtractor,1k,310111,SBS96R,SBS28,0.948
mSigHdp,1k,528401,hdp.1,SBS1,0.999
mSigHdp,1k,528401,hdp.2,SBS17b,0.999
mSigHdp,1k,528401,hdp.3,SBS5,0.999
mSigHdp,1k,528401,hdp.4,SBS7c,0.999
mSigHdp,1k,528401,hdp.5,SBS13,0.998
mSigHdp,1k,528401,hdp.6,SBS18,0.998
mSigHdp,1k,528401,hdp.7,SBS3,0.998
mSigHdp,1k,528401,hdp.8,SBS41,0.994
mSigHdp,1k,528401,hdp.9,SBS17a,0.998
mSigHdp,1k,528401,hdp.10,SBS40,0.999
mSigHdp,1k,528401,hdp.11,SBS28,0.984
mSigHdp,1k,528401,hdp.12,SBS22,0.989
mSigHdp,1k,528401,hdp.13,SBS44,0.994
mSigHdp,1k,528401,hdp.14,SBS4,0.999
mSigHdp,1k,528401,hdp.15,SBS2,1
mSigHdp,1k,528401,hdp.16,SBS12,0.993
mSigHdp,1k,528401,hdp.17,SBS7d,0.979
mSigHdp,1k,528401,hdp.18,SBS16,0.99
mSigHdp,1k,528401,hdp.19,SBS29,0.954
SigProfilerExtractor,1k,528401,SBS96B,SBS40,0.906
SigProfilerExtractor,1k,528401,SBS96C,SBS3,0.932
SigProfilerExtractor,1k,528401,SBS96D,SBS4,0.987
SigProfilerExtractor,1k,528401,SBS96E,SBS7a,0.934
SigProfilerExtractor,1k,528401,SBS96F,SBS1,1
SigProfilerExtractor,1k,528401,SBS96G,SBS2,0.998
SigProfilerExtractor,1k,528401,SBS96H,SBS17b,1
SigProfilerExtractor,1k,528401,SBS96I,SBS7b,0.982
SigProfilerExtractor,1k,528401,SBS96J,SBS18,0.988
SigProfilerExtractor,1k,528401,SBS96K,SBS44,0.994
SigProfilerExtractor,1k,528401,SBS96L,SBS13,0.999
SigProfilerExtractor,1k,528401,SBS96M,SBS17a,1
SigProfilerExtractor,1k,528401,SBS96N,SBS7c,0.995
SigProfilerExtractor,1k,528401,SBS96O,SBS22,0.939
SigProfilerExtractor,1k,528401,SBS96P,SBS7d,0.967
SigProfilerExtractor,1k,528401,SBS96Q,SBS28,0.937
mSigHdp,1k,1076753,hdp.1,SBS1,0.999
mSigHdp,1k,1076753,hdp.2,SBS17b,0.999
mSigHdp,1k,1076753,hdp.3,SBS5,0.999
mSigHdp,1k,1076753,hdp.4,SBS13,0.998
mSigHdp,1k,1076753,hdp.5,SBS28,0.984
mSigHdp,1k,1076753,hdp.6,SBS4,0.999
mSigHdp,1k,1076753,hdp.7,SBS7c,0.999
mSigHdp,1k,1076753,hdp.8,SBS17a,0.998
mSigHdp,1k,1076753,hdp.9,SBS7d,0.976
mSigHdp,1k,1076753,hdp.10,SBS41,0.994
mSigHdp,1k,1076753,hdp.11,SBS12,0.993
mSigHdp,1k,1076753,hdp.12,SBS40,0.999
mSigHdp,1k,1076753,hdp.13,SBS3,0.998
mSigHdp,1k,1076753,hdp.14,SBS22,0.989
mSigHdp,1k,1076753,hdp.15,SBS18,0.998
mSigHdp,1k,1076753,hdp.16,SBS2,1
mSigHdp,1k,1076753,hdp.17,SBS44,0.994
mSigHdp,1k,1076753,hdp.18,SBS16,0.99
mSigHdp,1k,1076753,hdp.19,SBS29,0.954
mSigHdp,1k,1076753,hdp.20,SBS7b,0.996
mSigHdp,1k,1076753,hdp.21,SBS7a,0.978
SigProfilerExtractor,1k,1076753,SBS96B,SBS40,0.907
SigProfilerExtractor,1k,1076753,SBS96C,SBS3,0.931
SigProfilerExtractor,1k,1076753,SBS96D,SBS4,0.985
SigProfilerExtractor,1k,1076753,SBS96E,SBS7a,0.936
SigProfilerExtractor,1k,1076753,SBS96F,SBS1,0.999
SigProfilerExtractor,1k,1076753,SBS96G,SBS2,0.999
SigProfilerExtractor,1k,1076753,SBS96H,SBS17b,1
SigProfilerExtractor,1k,1076753,SBS96I,SBS7b,0.984
SigProfilerExtractor,1k,1076753,SBS96J,SBS18,0.987
SigProfilerExtractor,1k,1076753,SBS96K,SBS44,0.993
SigProfilerExtractor,1k,1076753,SBS96L,SBS17a,1
SigProfilerExtractor,1k,1076753,SBS96M,SBS13,0.998
SigProfilerExtractor,1k,1076753,SBS96N,SBS7c,0.995
SigProfilerExtractor,1k,1076753,SBS96O,SBS22,0.965
SigProfilerExtractor,1k,1076753,SBS96P,SBS7d,0.967
SigProfilerExtractor,1k,1076753,SBS96Q,SBS28,0.933
mSigHdp,3k,145879,hdp.1,SBS1,0.999
mSigHdp,3k,145879,hdp.2,SBS7a,0.968
mSigHdp,3k,145879,hdp.3,SBS17b,0.999
mSigHdp,3k,145879,hdp.4,SBS13,0.998
mSigHdp,3k,145879,hdp.5,SBS2,1
mSigHdp,3k,145879,hdp.6,SBS40,0.999
mSigHdp,3k,145879,hdp.7,SBS5,0.999
mSigHdp,3k,145879,hdp.8,SBS18,0.998
mSigHdp,3k,145879,hdp.9,SBS17a,0.998
mSigHdp,3k,145879,hdp.10,SBS7b,0.992
mSigHdp,3k,145879,hdp.11,SBS7c,0.999
mSigHdp,3k,145879,hdp.12,SBS41,0.994
mSigHdp,3k,145879,hdp.13,SBS44,0.994
mSigHdp,3k,145879,hdp.14,SBS22,0.989
mSigHdp,3k,145879,hdp.15,SBS16,0.99
mSigHdp,3k,145879,hdp.16,SBS4,0.999
mSigHdp,3k,145879,hdp.17,SBS12,0.993
mSigHdp,3k,145879,hdp.18,SBS7d,0.978
mSigHdp,3k,145879,hdp.19,SBS3,0.997
mSigHdp,3k,145879,hdp.20,SBS28,0.984
mSigHdp,3k,145879,hdp.21,SBS29,0.95
SigProfilerExtractor,3k,145879,SBS96B,SBS40,0.91
SigProfilerExtractor,3k,145879,SBS96C,SBS3,0.932
SigProfilerExtractor,3k,145879,SBS96D,SBS4,0.987
SigProfilerExtractor,3k,145879,SBS96E,SBS7a,0.938
SigProfilerExtractor,3k,145879,SBS96F,SBS1,1
SigProfilerExtractor,3k,145879,SBS96G,SBS2,0.998
SigProfilerExtractor,3k,145879,SBS96H,SBS17b,1
SigProfilerExtractor,3k,145879,SBS96I,SBS7b,0.982
SigProfilerExtractor,3k,145879,SBS96J,SBS18,0.988
SigProfilerExtractor,3k,145879,SBS96K,SBS44,0.993
SigProfilerExtractor,3k,145879,SBS96L,SBS13,0.999
SigProfilerExtractor,3k,145879,SBS96M,SBS17a,1
SigProfilerExtractor,3k,145879,SBS96N,SBS7c,0.995
SigProfilerExtractor,3k,145879,SBS96O,SBS22,0.959
SigProfilerExtractor,3k,145879,SBS96P,SBS7d,0.967
SigProfilerExtractor,3k,145879,SBS96Q,SBS28,0.935
mSigHdp,3k,200437,hdp.1,SBS1,0.999
mSigHdp,3k,200437,hdp.2,SBS17b,0.999
mSigHdp,3k,200437,hdp.3,SBS13,0.997
mSigHdp,3k,200437,hdp.4,SBS7a,0.954
mSigHdp,3k,200437,hdp.5,SBS2,0.999
mSigHdp,3k,200437,hdp.6,SBS7d,0.978
mSigHdp,3k,200437,hdp.7,SBS28,0.985
mSigHdp,3k,200437,hdp.8,SBS7b,0.989
mSigHdp,3k,200437,hdp.9,SBS12,0.993
mSigHdp,3k,200437,hdp.10,SBS41,0.994
mSigHdp,3k,200437,hdp.11,SBS44,0.995
mSigHdp,3k,200437,hdp.12,SBS7c,0.999
mSigHdp,3k,200437,hdp.13,SBS3,0.998
mSigHdp,3k,200437,hdp.14,SBS4,0.999
mSigHdp,3k,200437,hdp.15,SBS18,0.998
mSigHdp,3k,200437,hdp.16,SBS40,0.999
mSigHdp,3k,200437,hdp.17,SBS17a,0.998
mSigHdp,3k,200437,hdp.18,SBS22,0.989
mSigHdp,3k,200437,hdp.19,SBS5,0.999
mSigHdp,3k,200437,hdp.20,SBS16,0.99
mSigHdp,3k,200437,hdp.21,SBS29,0.952
SigProfilerExtractor,3k,200437,SBS96B,SBS40,0.912
SigProfilerExtractor,3k,200437,SBS96C,SBS3,0.931
SigProfilerExtractor,3k,200437,SBS96D,SBS4,0.985
SigProfilerExtractor,3k,200437,SBS96E,SBS7a,0.928
SigProfilerExtractor,3k,200437,SBS96F,SBS1,1
SigProfilerExtractor,3k,200437,SBS96G,SBS2,0.998
SigProfilerExtractor,3k,200437,SBS96H,SBS17b,1
SigProfilerExtractor,3k,200437,SBS96I,SBS7b,0.977
SigProfilerExtractor,3k,200437,SBS96J,SBS18,0.987
SigProfilerExtractor,3k,200437,SBS96K,SBS44,0.992
SigProfilerExtractor,3k,200437,SBS96L,SBS13,0.999
SigProfilerExtractor,3k,200437,SBS96M,SBS17a,1
SigProfilerExtractor,3k,200437,SBS96N,SBS7c,0.995
SigProfilerExtractor,3k,200437,SBS96O,SBS22,0.966
SigProfilerExtractor,3k,200437,SBS96P,SBS7d,0.968
SigProfilerExtractor,3k,200437,SBS96Q,SBS28,0.925
mSigHdp,3k,310111,hdp.1,SBS1,0.999
mSigHdp,3k,310111,hdp.2,SBS17b,0.999
mSigHdp,3k,310111,hdp.3,SBS2,0.999
mSigHdp,3k,310111,hdp.4,SBS22,0.989
mSigHdp,3k,310111,hdp.5,SBS3,0.997
mSigHdp,3k,310111,hdp.6,SBS7c,0.999
mSigHdp,3k,310111,hdp.7,SBS7b,0.994
mSigHdp,3k,310111,hdp.8,SBS18,0.998
mSigHdp,3k,310111,hdp.9,SBS12,0.993
mSigHdp,3k,310111,hdp.10,SBS28,0.984
mSigHdp,3k,310111,hdp.11,SBS40,0.999
mSigHdp,3k,310111,hdp.12,SBS44,0.994
mSigHdp,3k,310111,hdp.13,SBS13,0.998
mSigHdp,3k,310111,hdp.14,SBS4,0.999
mSigHdp,3k,310111,hdp.15,SBS17a,0.998
mSigHdp,3k,310111,hdp.16,SBS16,0.99
mSigHdp,3k,310111,hdp.17,SBS7a,0.98
mSigHdp,3k,310111,hdp.18,SBS41,0.994
mSigHdp,3k,310111,hdp.19,SBS5,0.999
mSigHdp,3k,310111,hdp.20,SBS7d,0.975
mSigHdp,3k,310111,hdp.21,SBS29,0.95
SigProfilerExtractor,3k,310111,SBS96B,SBS3,0.923
SigProfilerExtractor,3k,310111,SBS96C,SBS40,0.921
SigProfilerExtractor,3k,310111,SBS96D,SBS4,0.984
SigProfilerExtractor,3k,310111,SBS96E,SBS7a,0.933
SigProfilerExtractor,3k,310111,SBS96F,SBS1,0.999
SigProfilerExtractor,3k,310111,SBS96G,SBS12,0.954
SigProfilerExtractor,3k,310111,SBS96H,SBS17b,1
SigProfilerExtractor,3k,310111,SBS96I,SBS2,0.997
SigProfilerExtractor,3k,310111,SBS96J,SBS7b,0.982
SigProfilerExtractor,3k,310111,SBS96K,SBS18,0.988
SigProfilerExtractor,3k,310111,SBS96L,SBS44,0.994
SigProfilerExtractor,3k,310111,SBS96M,SBS17a,1
SigProfilerExtractor,3k,310111,SBS96N,SBS13,0.999
SigProfilerExtractor,3k,310111,SBS96O,SBS7c,0.996
SigProfilerExtractor,3k,310111,SBS96P,SBS7d,0.964
SigProfilerExtractor,3k,310111,SBS96Q,SBS22,0.977
SigProfilerExtractor,3k,310111,SBS96R,SBS28,0.94
mSigHdp,3k,528401,hdp.1,SBS1,0.999
mSigHdp,3k,528401,hdp.2,SBS17b,0.999
mSigHdp,3k,528401,hdp.3,SBS2,1
mSigHdp,3k,528401,hdp.4,SBS5,0.999
mSigHdp,3k,528401,hdp.5,SBS12,0.993
mSigHdp,3k,528401,hdp.6,SBS7c,0.999
mSigHdp,3k,528401,hdp.7,SBS4,0.999
mSigHdp,3k,528401,hdp.8,SBS7b,0.988
mSigHdp,3k,528401,hdp.9,SBS3,0.997
mSigHdp,3k,528401,hdp.10,SBS16,0.991
mSigHdp,3k,528401,hdp.11,SBS17a,0.998
mSigHdp,3k,528401,hdp.12,SBS28,0.985
mSigHdp,3k,528401,hdp.13,SBS22,0.989
mSigHdp,3k,528401,hdp.14,SBS41,0.994
mSigHdp,3k,528401,hdp.15,SBS44,0.995
mSigHdp,3k,528401,hdp.16,SBS13,0.997
mSigHdp,3k,528401,hdp.17,SBS18,0.998
mSigHdp,3k,528401,hdp.18,SBS40,0.999
mSigHdp,3k,528401,hdp.19,SBS7d,0.978
mSigHdp,3k,528401,hdp.20,SBS29,0.951
SigProfilerExtractor,3k,528401,SBS96B,SBS40,0.909
SigProfilerExtractor,3k,528401,SBS96C,SBS3,0.932
SigProfilerExtractor,3k,528401,SBS96D,SBS4,0.985
SigProfilerExtractor,3k,528401,SBS96E,SBS7a,0.94
SigProfilerExtractor,3k,528401,SBS96F,SBS1,1
SigProfilerExtractor,3k,528401,SBS96G,SBS2,0.999
SigProfilerExtractor,3k,528401,SBS96H,SBS17b,1
SigProfilerExtractor,3k,528401,SBS96I,SBS7b,0.985
SigProfilerExtractor,3k,528401,SBS96J,SBS18,0.987
SigProfilerExtractor,3k,528401,SBS96K,SBS44,0.993
SigProfilerExtractor,3k,528401,SBS96L,SBS13,0.999
SigProfilerExtractor,3k,528401,SBS96M,SBS17a,1
SigProfilerExtractor,3k,528401,SBS96N,SBS7c,0.995
SigProfilerExtractor,3k,528401,SBS96O,SBS22,0.961
SigProfilerExtractor,3k,528401,SBS96P,SBS7d,0.966
SigProfilerExtractor,3k,528401,SBS96Q,SBS28,0.931
mSigHdp,3k,1076753,hdp.1,SBS1,0.999
mSigHdp,3k,1076753,hdp.2,SBS17b,0.999
mSigHdp,3k,1076753,hdp.3,SBS18,0.998
mSigHdp,3k,1076753,hdp.4,SBS4,0.999
mSigHdp,3k,1076753,hdp.5,SBS3,0.998
mSigHdp,3k,1076753,hdp.6,SBS28,0.984
mSigHdp,3k,1076753,hdp.7,SBS41,0.994
mSigHdp,3k,1076753,hdp.8,SBS2,1
mSigHdp,3k,1076753,hdp.9,SBS12,0.993
mSigHdp,3k,1076753,hdp.10,SBS17a,0.998
mSigHdp,3k,1076753,hdp.11,SBS5,0.999
mSigHdp,3k,1076753,hdp.12,SBS7c,0.999
mSigHdp,3k,1076753,hdp.13,SBS22,0.989
mSigHdp,3k,1076753,hdp.14,SBS13,0.997
mSigHdp,3k,1076753,hdp.15,SBS7d,0.977
mSigHdp,3k,1076753,hdp.16,SBS40,0.999
mSigHdp,3k,1076753,hdp.17,SBS44,0.995
mSigHdp,3k,1076753,hdp.18,SBS16,0.991
mSigHdp,3k,1076753,hdp.19,SBS29,0.951
SigProfilerExtractor,3k,1076753,SBS96B,SBS3,0.922
SigProfilerExtractor,3k,1076753,SBS96C,SBS40,0.917
SigProfilerExtractor,3k,1076753,SBS96D,SBS4,0.983
SigProfilerExtractor,3k,1076753,SBS96E,SBS7a,0.924
SigProfilerExtractor,3k,1076753,SBS96F,SBS1,0.999
SigProfilerExtractor,3k,1076753,SBS96G,SBS12,0.939
SigProfilerExtractor,3k,1076753,SBS96H,SBS2,0.998
SigProfilerExtractor,3k,1076753,SBS96I,SBS17b,1
SigProfilerExtractor,3k,1076753,SBS96J,SBS7b,0.98
SigProfilerExtractor,3k,1076753,SBS96K,SBS18,0.988
SigProfilerExtractor,3k,1076753,SBS96L,SBS44,0.994
SigProfilerExtractor,3k,1076753,SBS96M,SBS17a,1
SigProfilerExtractor,3k,1076753,SBS96N,SBS13,0.998
SigProfilerExtractor,3k,1076753,SBS96O,SBS7c,0.996
SigProfilerExtractor,3k,1076753,SBS96P,SBS7d,0.965
SigProfilerExtractor,3k,1076753,SBS96Q,SBS22,0.981
SigProfilerExtractor,3k,1076753,SBS96R,SBS28,0.943
mSigHdp,5k,145879,hdp.1,SBS1,0.999
mSigHdp,5k,145879,hdp.2,SBS2,0.993
mSigHdp,5k,145879,hdp.3,SBS13,0.998
mSigHdp,5k,145879,hdp.4,SBS17b,0.999
mSigHdp,5k,145879,hdp.5,SBS5,0.999
mSigHdp,5k,145879,hdp.6,SBS16,0.991
mSigHdp,5k,145879,hdp.7,SBS3,0.994
mSigHdp,5k,145879,hdp.8,SBS40,0.999
mSigHdp,5k,145879,hdp.9,SBS22,0.989
mSigHdp,5k,145879,hdp.10,SBS28,0.984
mSigHdp,5k,145879,hdp.11,SBS41,0.994
mSigHdp,5k,145879,hdp.12,SBS7c,0.999
mSigHdp,5k,145879,hdp.13,SBS7b,0.986
mSigHdp,5k,145879,hdp.14,SBS18,0.998
mSigHdp,5k,145879,hdp.15,SBS4,0.999
mSigHdp,5k,145879,hdp.16,SBS44,0.995
mSigHdp,5k,145879,hdp.17,SBS17a,0.999
mSigHdp,5k,145879,hdp.18,SBS12,0.993
mSigHdp,5k,145879,hdp.19,SBS7d,0.979
mSigHdp,5k,145879,hdp.20,SBS29,0.951
SigProfilerExtractor,5k,145879,SBS96B,SBS3,0.925
SigProfilerExtractor,5k,145879,SBS96C,SBS40,0.924
SigProfilerExtractor,5k,145879,SBS96D,SBS4,0.984
SigProfilerExtractor,5k,145879,SBS96E,SBS7a,0.923
SigProfilerExtractor,5k,145879,SBS96F,SBS1,0.999
SigProfilerExtractor,5k,145879,SBS96G,SBS12,0.944
SigProfilerExtractor,5k,145879,SBS96H,SBS17b,1
SigProfilerExtractor,5k,145879,SBS96I,SBS2,0.997
SigProfilerExtractor,5k,145879,SBS96J,SBS18,0.988
SigProfilerExtractor,5k,145879,SBS96K,SBS7b,0.977
SigProfilerExtractor,5k,145879,SBS96L,SBS44,0.995
SigProfilerExtractor,5k,145879,SBS96M,SBS17a,1
SigProfilerExtractor,5k,145879,SBS96N,SBS13,0.999
SigProfilerExtractor,5k,145879,SBS96O,SBS7c,0.996
SigProfilerExtractor,5k,145879,SBS96P,SBS7d,0.964
SigProfilerExtractor,5k,145879,SBS96Q,SBS22,0.981
SigProfilerExtractor,5k,145879,SBS96R,SBS28,0.944
mSigHdp,5k,200437,hdp.1,SBS1,0.999
mSigHdp,5k,200437,hdp.2,SBS13,0.998
mSigHdp,5k,200437,hdp.3,SBS5,0.999
mSigHdp,5k,200437,hdp.4,SBS17b,0.999
mSigHdp,5k,200437,hdp.5,SBS7a,0.97
mSigHdp,5k,200437,hdp.6,SBS41,0.994
mSigHdp,5k,200437,hdp.7,SBS17a,0.998
mSigHdp,5k,200437,hdp.8,SBS7d,0.973
mSigHdp,5k,200437,hdp.9,SBS3,0.994
mSigHdp,5k,200437,hdp.10,SBS2,1
mSigHdp,5k,200437,hdp.11,SBS40,0.999
mSigHdp,5k,200437,hdp.12,SBS18,0.998
mSigHdp,5k,200437,hdp.13,SBS7c,0.999
mSigHdp,5k,200437,hdp.14,SBS22,0.989
mSigHdp,5k,200437,hdp.15,SBS7b,0.995
mSigHdp,5k,200437,hdp.16,SBS44,0.995
mSigHdp,5k,200437,hdp.17,SBS12,0.993
mSigHdp,5k,200437,hdp.18,SBS28,0.985
mSigHdp,5k,200437,hdp.19,SBS4,0.998
mSigHdp,5k,200437,hdp.20,SBS16,0.991
mSigHdp,5k,200437,hdp.21,SBS29,0.951
SigProfilerExtractor,5k,200437,SBS96B,SBS40,0.909
SigProfilerExtractor,5k,200437,SBS96C,SBS3,0.932
SigProfilerExtractor,5k,200437,SBS96D,SBS4,0.985
SigProfilerExtractor,5k,200437,SBS96E,SBS1,1
SigProfilerExtractor,5k,200437,SBS96F,SBS7a,0.922
SigProfilerExtractor,5k,200437,SBS96G,SBS2,0.999
SigProfilerExtractor,5k,200437,SBS96H,SBS17b,1
SigProfilerExtractor,5k,200437,SBS96I,SBS7b,0.98
SigProfilerExtractor,5k,200437,SBS96J,SBS18,0.988
SigProfilerExtractor,5k,200437,SBS96K,SBS44,0.992
SigProfilerExtractor,5k,200437,SBS96L,SBS13,0.999
SigProfilerExtractor,5k,200437,SBS96M,SBS17a,1
SigProfilerExtractor,5k,200437,SBS96N,SBS7c,0.995
SigProfilerExtractor,5k,200437,SBS96O,SBS22,0.975
SigProfilerExtractor,5k,200437,SBS96P,SBS7d,0.965
SigProfilerExtractor,5k,200437,SBS96Q,SBS28,0.934
mSigHdp,5k,310111,hdp.1,SBS1,0.999
mSigHdp,5k,310111,hdp.2,SBS17b,0.999
mSigHdp,5k,310111,hdp.3,SBS5,0.999
mSigHdp,5k,310111,hdp.4,SBS13,0.997
mSigHdp,5k,310111,hdp.5,SBS2,0.999
mSigHdp,5k,310111,hdp.6,SBS44,0.995
mSigHdp,5k,310111,hdp.7,SBS28,0.985
mSigHdp,5k,310111,hdp.8,SBS3,0.994
mSigHdp,5k,310111,hdp.9,SBS22,0.989
mSigHdp,5k,310111,hdp.10,SBS18,0.998
mSigHdp,5k,310111,hdp.11,SBS4,0.999
mSigHdp,5k,310111,hdp.12,SBS12,0.993
mSigHdp,5k,310111,hdp.13,SBS40,0.999
mSigHdp,5k,310111,hdp.14,SBS7c,0.999
mSigHdp,5k,310111,hdp.15,SBS41,0.994
mSigHdp,5k,310111,hdp.16,SBS17a,0.998
mSigHdp,5k,310111,hdp.17,SBS7d,0.981
mSigHdp,5k,310111,hdp.18,SBS16,0.989
mSigHdp,5k,310111,hdp.19,SBS29,0.953
SigProfilerExtractor,5k,310111,SBS96B,SBS3,0.925
SigProfilerExtractor,5k,310111,SBS96C,SBS40,0.92
SigProfilerExtractor,5k,310111,SBS96D,SBS4,0.984
SigProfilerExtractor,5k,310111,SBS96E,SBS7a,0.936
SigProfilerExtractor,5k,310111,SBS96F,SBS1,0.999
SigProfilerExtractor,5k,310111,SBS96G,SBS12,0.93
