prog,noise,seed,ex.sig,gt.sig,sim
SigProfilerExtractor,10k,145879,SBS96D,SBS4,0.985
SigProfilerExtractor,10k,145879,SBS96E,SBS7a,0.933
SigProfilerExtractor,10k,145879,SBS96F,SBS1,1
SigProfilerExtractor,10k,145879,SBS96G,SBS17b,1
SigProfilerExtractor,10k,145879,SBS96H,SBS2,0.998
SigProfilerExtractor,10k,145879,SBS96I,SBS7b,0.983
SigProfilerExtractor,10k,145879,SBS96J,SBS18,0.987
SigProfilerExtractor,10k,145879,SBS96K,SBS44,0.993
SigProfilerExtractor,10k,145879,SBS96L,SBS17a,1
SigProfilerExtractor,10k,145879,SBS96M,SBS13,0.998
SigProfilerExtractor,10k,145879,SBS96N,SBS7c,0.993
SigProfilerExtractor,10k,145879,SBS96O,SBS22,0.966
SigProfilerExtractor,10k,145879,SBS96P,SBS7d,0.965
SigProfilerExtractor,10k,145879,SBS96Q,SBS28,0.947
