Type,Subtype,Indel_size,Repeat_MH_size,signeR.1 (ID2 0.999),signeR.2 (ID1 1),signeR.3 (False Positive) (ID2 0.975),signeR.4 (False Positive) (ID2 0.982),signeR.5 (ID5 0.968),signeR.6 (False Positive) (ID8 0.866),signeR.7 (ID9 0.982),signeR.8 (False Positive) (ID3 0.833),signeR.9 (ID14 0.973),signeR.10 (ID4 0.998)
DEL,repeats,2,0,9.0979961186242e-05,0.000392490887265058,0.000448727231281563,0.000133541046051539,0.0289355485571809,0.00254474013912716,0.016924050362189,0.00068549487081375,0.000559294859790633,0.0717040014363555
DEL,repeats,2,1,0.0015847156919998,0.00136468824587096,0.00428103418942129,0.00611775506785684,0.0215491663084613,0.00352092855022977,0.00726879231879377,0.00772203721802481,0.00579418215876849,0.22614192553427
DEL,repeats,2,2,0.00131518041536713,0.00049674226822709,0.00218753608744149,0.0022979981498865,0.00324567918732972,0.00106658307578689,0.00283369556156725,0.0129938451039988,0.0035811341293291,0.0508290409155547
DEL,repeats,2,3,0.000402583372551893,0.000396985860488644,0.00105810875778378,0.00100549502731454,1.31657028430949e-05,0.000203023622315989,0.000692856789032104,0.00797939565885482,0.000386584229775122,0.0112426209708395
DEL,repeats,2,4,0.000418421404532411,8.83894324100812e-05,0.0010954959558032,0.00158047516188629,0.000727430016263673,0.000115144181489365,0.000858511638973596,0.00278226309517882,0.000202683418752303,0.0031573109688644
DEL,repeats,2,5+,6.71810564487411e-07,8.95451028024566e-07,1.31325440103077e-06,2.28140138711719e-06,0.0223560631907053,1.031302775377e-05,1.63512950332604e-05,0.00240484444437835,7.83074627138116e-05,0.000655859599501579
DEL,repeats,3,0,8.6053576029865e-06,9.92514436358805e-05,2.57647107639058e-05,1.27581433068928e-05,0.0178291153605,0.00442241686427707,0.00362346454169538,0.00107109664499981,0.00106288692354751,0.00472442166744821
DEL,repeats,3,1,0.00333947553640956,0.00434194648980807,0.00774651758808765,0.00777353693232109,0.00413531674367501,0.00368793114612884,0.00170391726979902,6.06225259523021e-05,0.0049077048246905,0.101311852766797
DEL,repeats,3,2,0.00152352226378117,0.000550680997199293,0.00232574898816567,0.00448648516452936,0.000737001057385116,0.000557598600684351,0.000341128392137783,9.76122005036217e-05,0.00181743964886954,0.0193131550092327
DEL,repeats,3,3,0.000320144465991676,0.000300732392256508,0.000394369700446621,0.000746043933700164,0.000674021022850126,2.80829026368551e-05,2.86087188525801e-05,6.87521671003733e-05,0.000590529617081269,0.00474850719310819
DEL,repeats,3,4,6.63392080162414e-07,9.21259702827506e-07,1.31193398385361e-06,2.60119583436046e-06,0.00597977683892827,5.34601560167558e-06,1.32478479035427e-05,0.000756031286550231,4.52330722436199e-05,0.000315188437600701
DEL,repeats,3,5+,5.80903155441722e-07,8.78239519338641e-07,1.30473598951031e-06,2.42746132829427e-06,0.00852413146933753,1.29020590177667e-05,1.19576338885675e-05,0.000642824239543157,3.29813186229711e-05,7.38481626245306e-05
DEL,repeats,4,0,1.05454662989814e-05,3.63375214730587e-05,4.29770190300801e-05,2.53870463269309e-05,0.0112133622164292,0.00346134065241991,0.00277163346146389,0.000102948733597143,9.17057821907532e-05,0.00866934511442507
DEL,repeats,4,1,0.00128096778236393,0.000693351231648296,0.00231257895767394,0.00391362707358941,0.00176427130154397,0.00216613860324919,0.00224915431720404,6.96550313146366e-05,0.000984944698593484,0.0669261196885137
DEL,repeats,4,2,0.000260809714739069,2.02326486440074e-06,0.000566776306498859,0.00123470294127923,5.736664246134e-05,0.000444709653414412,0.000280314214135226,5.42898872905211e-05,0.000515495606741477,0.0140851872321568
DEL,repeats,4,3,3.39997501469379e-06,1.25715843526013e-06,1.775585444389e-05,1.55585678338504e-05,0.00375334499872416,0.000103944634648593,2.33006779570571e-05,9.00666449212808e-05,0.000126726027046957,0.00404966453718344
DEL,repeats,4,4,5.98389705349862e-07,7.91973789293343e-07,1.44491328069005e-06,2.66775255693359e-06,0.00462821350333228,1.79235591160498e-05,1.63578398405493e-05,0.00040564264672984,3.25629462046893e-05,0.000721914269764493
DEL,repeats,4,5+,0.000106350645149638,1.86257720367823e-05,0.000336481530361566,0.000405078490060424,0.00178727634552812,6.83530059304942e-06,1.28261499770108e-05,2.70178760694909e-05,6.55811922772624e-05,0.000197221410858534
DEL,repeats,5+,0,9.25173946766825e-06,1.55949081409052e-06,1.95231929422551e-05,1.70315898776761e-05,0.044479321099275,0.136048722954196,0.00602464803127564,0.0116779852516803,0.00376078684003852,0.00578757118531686
DEL,repeats,5+,1,0.00193184044910808,0.00020959796166264,0.00391152136220534,0.00435673837362746,0.00011923370293661,0.0046161670494236,2.04213611161861e-05,3.45440375471289e-05,0.000552649095325491,0.010927201668687
DEL,repeats,5+,2,0.000212743490995284,0.000114245689582578,0.000408209090456392,0.000763129909239328,0.000458295131650688,0.000487790777545857,3.58132270679984e-05,3.30928287297204e-05,0.000219101170119759,0.00303438101386296
DEL,repeats,5+,3,8.84881826089364e-05,3.14164045614574e-05,0.000144892714609118,0.000223781194476341,0.000248061376501526,5.05658908368932e-05,2.06317026613438e-05,4.03855056835867e-05,0.000139131663717637,0.00146467462925061
DEL,repeats,5+,4,5.20659841636797e-05,7.55614838753535e-06,8.89606063365644e-05,0.000141085166417899,7.46799258785478e-05,6.18335472212661e-05,1.68998176712029e-05,3.6199625546783e-05,3.53894322872261e-05,4.68535726033848e-05
DEL,repeats,5+,5+,1.07975867775178e-05,9.38781322979924e-06,4.57579632886184e-05,3.62127046440319e-05,0.000641012907350194,2.59993440272847e-05,2.21559166618097e-05,3.24218924841116e-05,0.000122830933410862,0.000388778092460025
INS,repeats,2,0,0.000168495212697662,0.000372692995374204,0.000471859805257877,0.000695353799738787,0.00731182637182942,0.00187285185598782,0.00139353105704486,0.00269838158528403,0.0217859444095242,0.000135388227285633
INS,repeats,2,1,0.000182879746832164,2.85052700732697e-06,0.000261128169936964,0.000448907122614577,0.0176667161766393,4.6820812733269e-05,0.00460386322268365,0.000730513448350298,0.000118312435947127,0.000130798988136677
INS,repeats,2,2,0.000603487202877603,8.57622835371885e-05,0.00124502249392579,0.00231916843416605,0.00621716826422458,0.000451911803418712,8.81227126973237e-05,0.00165150982738038,0.0010682157543015,0.000233365770456009
INS,repeats,2,3,0.000242368416961886,0.000568290596543771,0.000557194764882327,0.000646704222416139,0.000967522384773572,0.000332831470410708,0.000317243206383252,0.00143455528711519,0.00130043852469133,7.59982791172197e-05
INS,repeats,2,4,0.0011914735449575,0.00240050345235398,0.00328258878521138,0.00475769296276306,1.3912512758404e-05,5.47553518551356e-05,5.14285622160374e-05,0.000471304693989033,0.00225305539828228,9.89278298530633e-05
INS,repeats,2,5+,0.00693393714475399,0.0172242450679389,0.0212173182876517,0.0187290747948948,0.00104019542446758,0.00110273806715764,3.6354012012979e-05,5.51882591088835e-05,0.00165531348804721,9.36737281209348e-05
INS,repeats,3,0,2.55163862452166e-05,1.10730123684091e-05,7.99976181010351e-05,5.54090768125982e-05,0.00355547257868526,0.000740217468134533,6.7076192660634e-05,0.000393010010143422,0.00691817013064956,8.79638060124497e-05
INS,repeats,3,1,0.000834318693189534,0.000273471785968195,0.00124193292378733,0.00144581623179783,0.00586895492760216,0.000194755341176138,0.000965150635963892,9.54348227651846e-05,0.00237776054981391,0.000212102173387508
INS,repeats,3,2,0.000146349070094385,1.27222391697604e-05,0.000344314265487393,0.000333462229681623,0.00105027622632049,0.00056440990772132,3.13446588185893e-05,3.95349078961432e-05,0.000153460907156289,0.000746566249740914
INS,repeats,3,3,1.68090239795656e-06,0.000162710056585292,6.57976532368927e-05,9.91607266581113e-06,6.04255493724758e-06,0.000164262896094475,8.31070602209826e-06,2.71178033316124e-05,0.00054787909303665,4.75104141250176e-05
INS,repeats,3,4,4.52671967970466e-05,0.000108024649380407,0.00016177975983711,0.000225963458124629,9.3173795357614e-06,0.000162595459456389,2.26839067059903e-05,4.4737134323992e-05,0.000542599953975803,0.000154261087508564
INS,repeats,3,5+,0.00129061197296925,0.00125794369573573,0.00244359162982044,0.00263442061959817,1.96812023531176e-05,1.07675687294408e-05,2.02400119990443e-05,3.65747360881676e-05,0.00214317258934214,6.70081396318855e-05
INS,repeats,4,0,6.79794608362647e-06,2.28715040151413e-06,1.6160878248425e-05,1.58110406918243e-05,0.00238360078197448,0.00113380116254067,3.3265798987781e-05,5.10528623164709e-05,0.00604136676757423,7.21797527788733e-05
INS,repeats,4,1,0.000848618907081658,0.000618921580554891,0.00146740653792186,0.00201398760693517,0.00391157575469688,0.000576937356300118,0.00093483375470945,7.56075273137436e-05,0.00103287356585756,0.00108732959927302
INS,repeats,4,2,1.09761260255049e-05,5.52976301056103e-05,3.24200367559967e-05,3.37398665053447e-05,0.000375019209507831,0.000296822844490402,2.05369648160251e-05,4.1865775052256e-05,7.0047251536852e-05,0.00020752165641686
INS,repeats,4,3,7.91730560562941e-05,0.000101463694510829,0.000194539783381384,0.000247752739195502,7.10794343243576e-06,0.000194847792192021,0.000113867178376038,4.34155366514783e-05,0.000665902986367472,0.000119242906893867
INS,repeats,4,4,0.000111579322922807,0.000283019925680873,0.000378952756185365,0.00060269987989295,1.28339599770095e-05,0.000102852135766637,1.85279866119575e-05,2.54636830863092e-05,0.00158008628656863,0.000359105717954941
INS,repeats,4,5+,0.00164435470875922,0.000857058229041994,0.00307422851768339,0.00334832396321688,0.000706150825786937,0.000312227280976391,3.43126863866857e-05,6.21626462352494e-05,0.000533232719042185,0.000182794140698929
INS,repeats,5+,0,6.69526132692939e-07,9.0807936554001e-07,1.38232478267341e-06,2.8993778822355e-06,0.00420414444374498,0.00484215489636707,2.43427637576737e-05,0.000630787858445181,0.0029947356842077,7.33987784508133e-05
INS,repeats,5+,1,3.18022815899099e-05,0.0015073972470455,0.000347927127022656,0.000441672837920687,0.00734947148191934,0.00783945448696687,0.00176264458775242,0.000212925013629418,0.0308390307145974,0.00253388497039577
INS,repeats,5+,2,2.20280346060077e-06,0.000200859229542097,5.0862366849583e-05,5.55988615284506e-05,0.000210075600762168,0.000720903642191394,2.42449496410234e-05,0.000246476224622428,0.000741377703948062,0.000174681121901958
INS,repeats,5+,3,5.48699704989547e-05,0.000223589919207905,0.000139721057431829,0.000231758680081216,0.0001434431235613,8.98686574662057e-06,2.80357332466539e-05,5.06605228132192e-05,4.88231095456285e-05,5.25435524165962e-05
INS,repeats,5+,4,2.74693049728512e-06,0.000209953098917872,8.39477777880606e-05,1.71537350443869e-05,0.000143827452214705,1.4019873314036e-05,1.55698384141749e-05,3.49348606861636e-05,0.000364470867310227,9.26671912477215e-05
INS,repeats,5+,5+,6.07206750466402e-05,8.31113451840685e-05,0.000207059147343767,0.000162366390732617,0.000519858932598715,0.000117744394336197,5.42888361207248e-05,9.48142443332613e-05,0.000232591111826384,0.000150780516889407
DEL,MH,2,1,0.000110680219769552,0.000563878817610589,0.000613880523136605,0.000310548260688361,0.0267405704804975,0.000222266732632189,0.00840081099675331,0.00388362888639633,0.00163914948496034,0.205003366086738
DEL,MH,3,1,2.42537236694957e-06,5.74851994877118e-05,1.02977105951404e-05,8.61602566261661e-06,0.0131425348474673,0.00412695633584678,0.00445263840685592,0.000125444551081047,0.000953007106283532,0.0073849196703585
DEL,MH,3,2,0.00170972106798341,0.00126731051940347,0.00351684549415053,0.00430174199828381,0.00769948799878656,0.003976636516929,8.77809365137377e-05,0.00138024810614332,0.00338680344659447,0.0576273908495447
DEL,MH,4,1,9.33536875118682e-05,1.31212102450536e-05,0.000136644653464254,0.000360417794901195,0.00876353041664761,0.00375899538411272,0.00236254468724782,3.42535444523114e-05,7.26198572905735e-05,0.011525244665914
DEL,MH,4,2,0.000259993525698717,5.62124669891517e-05,0.000547851927368689,0.00145348141622404,0.00507895539278622,0.0057155716571049,0.00146979674763874,6.70691012252242e-05,0.00123444389030508,0.0319626724552509
DEL,MH,4,3,0.000397783318408856,0.000163180476069928,0.000657096152276445,0.00122091233160752,0.00231107967718839,0.00341964866965173,0.000368348857595685,0.000198715905632542,0.00309809542836494,0.0378920578232732
DEL,MH,5+,1,0.000379949567295752,2.8944516226219e-06,0.00073953635879663,0.000514473417620468,0.036202110076386,0.200595210226566,6.07044919978001e-05,0.00702532484356598,0.00140787154248932,0.000236919362437377
DEL,MH,5+,2,2.36959811316259e-05,3.09073415754181e-06,8.16743750793426e-05,0.000158624337308935,0.00641574987551208,0.215433749006167,4.197604858679e-05,0.00107164433000063,0.00192684122893658,0.00015810493294001
DEL,MH,5+,3,4.20937519667578e-05,3.02993152320455e-06,1.00210727628248e-05,1.46597641239768e-05,0.00307602877292249,0.135755239325726,4.96106605755482e-05,8.5301825240902e-05,0.000645642760018794,0.000277878388047615
DEL,MH,5+,4,0.000225802851596033,6.52954340803912e-06,0.00044696592801724,0.00086347820290076,3.8591492258085e-05,0.0706572699249008,5.92375850040614e-05,6.64045641026528e-05,0.00017642561440638,0.00275502547934542
DEL,MH,5+,5+,0.00102388864601997,0.000624819332465719,0.00325911052797989,0.00440030453546869,7.45497726336703e-05,0.0569840804450866,1.25914722513007e-05,1.89626315526041e-05,0.000629927008307273,0.000317269229774593
