"","SBS1","SBS2","SBS3","SBS4","SBS5","SBS7a","SBS7b","SBS7c","SBS7d","SBS12","SBS13","SBS16","SBS17a","SBS17b","SBS18","SBS22","SBS28","SBS29","SBS35","SBS38","SBS40","SBS41","SBS44"
"SBS96K",0.0224554779879392,0.0538671600276658,0.322550718278351,0.119819875420702,0.254277266338863,0.0820962482211683,0.0875402469928012,0.999953513272773,0.201455557113548,0.219040577345725,0.0390342446470763,0.0932355173923922,0.174626550890881,0.0403768537741837,0.0992860687609363,0.197151555528608,0.0943022261411007,0.0548206722890218,0.172527451094861,0.0418240620599609,0.369413495357729,0.543310349083498,0.19240997212115
"SBS96L",0.034458425946894,0.0156541884025201,0.481114141049841,0.111189502270251,0.701460959598854,0.0284505951216464,0.0691244232398182,0.204776880240202,0.384803282813692,0.994687812758214,0.0203009150570996,0.575620973140661,0.311559794891027,0.0281210043281978,0.0870567799323707,0.092104179198661,0.0288329177428867,0.0748158421767253,0.0700417875970551,0.0394705378627478,0.42593718304021,0.400370215445796,0.37047917244041
"SBS96M",0.0723213357132803,0.0349189987100027,0.385367322998804,0.690631686089989,0.301417216327355,0.0446959988302454,0.0567015924083974,0.0736932350855917,0.0642770924573065,0.0754580180244628,0.117639305829808,0.11525793128476,0.0190193736264347,0.0231479538359596,0.994687016111053,0.0501001515608476,0.0349333018658896,0.801935293070085,0.321912798132604,0.440265591887557,0.525691860836616,0.124708655129758,0.201377975539148
"SBS96N",0.0601525304909345,0.0449129822701128,0.43207972791408,0.152358498735915,0.722998178590745,0.0574640470028498,0.110210359372705,0.0676883537263641,0.157184725102816,0.603388487545602,0.0751982954698446,0.981205473330213,0.0668100029474089,0.0167633787965783,0.110499038828067,0.137098516313116,0.0259259116971755,0.0999334004608002,0.117371239390483,0.0480575861273901,0.443028768035964,0.233015471242741,0.289241456263618
"SBS96O",0.00898139004518694,0.00256212299512248,0.247806760375286,0.0521121844193799,0.207430046795109,0.00774438323041504,0.0234857050938104,0.178311030119847,0.124845819005005,0.346135201688275,0.00776047708977712,0.0794496455297745,0.999989045582481,0.0548167499755706,0.02980322369039,0.0758682796970711,0.022008326245801,0.0260131840182618,0.10208980457091,0.0170041221468566,0.196177983586277,0.0950554717898983,0.087847384666929
"SBS96P",0.0763180614708669,0.0389417432995277,0.564746535730091,0.632084344138848,0.476990048358972,0.0563927431180132,0.113756263112157,0.108016542648343,0.135514298546936,0.226818572831358,0.10568268229601,0.245971447879988,0.107234378840036,0.024868627057052,0.642569636748574,0.0976998382638715,0.0380288035278857,0.916133875655148,0.473030072182477,0.213151211540776,0.578491494063854,0.17494690843196,0.273083707510652
"SBS96Q",0.0167811563339335,0.0784858891602075,0.286404319387057,0.0863240221614835,0.349235050851381,0.102874341620398,0.155707909926822,0.199357917408557,0.999193868297182,0.437264092887181,0.0162965516897768,0.151250402815691,0.125657847912569,0.0169334449150645,0.0868138725115709,0.0481879460648411,0.0201777550862798,0.0548127706152158,0.0612033513128309,0.0639252204553299,0.282931120764269,0.272495448858556,0.193414327763443
"SBS96R",0.0142859962543823,0.0145709502798024,0.287034007308442,0.104128104978101,0.157375555160261,0.0152527161050454,0.0141009371608101,0.0422605576874742,0.0157204025056714,0.0226462567126552,0.999967429807717,0.0954273423400983,0.0064352881959493,0.00258513307052555,0.128759908870322,0.0134281765346725,0.00566062325407302,0.0720825103929863,0.12913765672178,0.0278725992061657,0.2979189241581,0.257503606108557,0.0345755413409277
"SBS96S",0.0181330967023459,0.0088904414857206,0.352377880577609,0.302487730200911,0.230736854472735,0.0175789821466923,0.0381184332382213,0.186951804695199,0.0564856082364648,0.116544946524462,0.0260585930114743,0.16535614019185,0.0861073738605782,0.0140921489671259,0.0854056533161218,0.998617916653813,0.0109151804185611,0.0719847035444958,0.47170636419406,0.0313947515748864,0.222842834518179,0.234854535924853,0.0879756459960741
"SBS96T",0.0583787725403616,0.0548203320506108,0.761237760232496,0.651489027397446,0.593982271692764,0.158561042960688,0.378543421881302,0.18797290458458,0.161622489028383,0.307996983315457,0.175201832641049,0.351490937034889,0.122134942251712,0.0405480269680037,0.386707287872505,0.424080572532096,0.0481878835243222,0.498950129565638,0.942960239438401,0.35076076528605,0.644140579486386,0.268943193391536,0.332071591903917
"SBS96U",0.083899127014528,0.0273605690021236,0.439415793275609,0.115285494305224,0.438291154713645,0.0394804567119844,0.0786544910105454,0.427997118069404,0.252491260703335,0.389473915986715,0.284810052275409,0.262323277917635,0.0530071243981161,0.119169361201155,0.136776910482006,0.211063182163573,0.438621722385307,0.0717052341754243,0.138304253555444,0.0436325698235032,0.480413720799137,0.984512248465021,0.306493571026192
"SBS96V",0.0167526340988173,0.00744044198438942,0.158277361832718,0.0537290623201409,0.16065604872151,0.010601888152825,0.0189624068461633,0.102084852457914,0.023956692553961,0.02883024125821,0.0135153978380544,0.0778829777789076,0.0247121246135613,0.294128893312456,0.0820639722304861,0.0152884261994157,0.989173037798788,0.0536647972392489,0.056769356707279,0.0428819253410001,0.306143913043634,0.499986439457347,0.0696066655206459
