Data_set,Noise_level,Approach,Run,PPV,TPR,aver_Sim_TP_only,Composite,N_Sigs,FN,FP,FP.sigs,FN.sigs
indel_set1,Moderate,SignatureAnalyzer,seed.310111,0.8333333333333334,0.9090909090909091,0.9912228774547869,2.7336471198790293,12,1,2,,
indel_set1,Moderate,SignatureAnalyzer,seed.528401,0.8333333333333334,0.9090909090909091,0.9934786506274014,2.7359028930516436,12,1,2,,
indel_set1,Noiseless,SignatureAnalyzer,seed.1076753,0.9,0.8181818181818182,0.9949650055056267,2.713146823687445,10,2,1,,
indel_set1,Noiseless,SignatureAnalyzer,seed.145879,0.9,0.8181818181818182,0.994935741394992,2.7131175595768102,10,2,1,,
indel_set1,Noiseless,SignatureAnalyzer,seed.200437,0.9090909090909091,0.9090909090909091,0.9963303158246923,2.8145121340065105,11,1,1,,
indel_set1,Noiseless,SignatureAnalyzer,seed.310111,0.9090909090909091,0.9090909090909091,0.9963130579117921,2.8144948760936104,11,1,1,,
indel_set1,Noiseless,SignatureAnalyzer,seed.528401,0.9,0.8181818181818182,0.9949279379547784,2.7131097561365967,10,2,1,,
indel_set1,Realistic,SignatureAnalyzer,seed.1076753,0.5333333333333333,0.7272727272727273,0.9894278700849033,2.250033930690964,15,3,7,,
indel_set1,Realistic,SignatureAnalyzer,seed.145879,0.6428571428571429,0.8181818181818182,0.9824453463261499,2.443484307365111,14,2,5,,
indel_set1,Realistic,SignatureAnalyzer,seed.200437,0.5333333333333333,0.7272727272727273,0.989329784954132,2.2499358455601928,15,3,7,,
indel_set1,Realistic,SignatureAnalyzer,seed.310111,0.5333333333333333,0.7272727272727273,0.9883044507378942,2.248910511343955,15,3,7,,
indel_set1,Realistic,SignatureAnalyzer,seed.528401,0.5333333333333333,0.7272727272727273,0.9893495953935177,2.2499556559995786,15,3,7,,
indel_set1,Moderate,signeR,seed.1076753,0.6,0.8181818181818182,0.9944518103796178,2.4126336285614363,15,2,6,,
indel_set1,Moderate,signeR,seed.145879,0.5833333333333334,0.6363636363636364,0.9918028505308674,2.211499820227837,12,4,5,,
indel_set1,Moderate,signeR,seed.200437,0.5833333333333334,0.6363636363636364,0.9914578273342588,2.2111547970312286,12,4,5,,
indel_set1,Moderate,signeR,seed.310111,0.8181818181818182,0.8181818181818182,0.9949264312253691,2.6312900675890054,11,2,2,,
indel_set1,Moderate,signeR,seed.528401,0.7,0.6363636363636364,0.9867377362459949,2.3231013726096315,10,4,3,,
indel_set1,Noiseless,signeR,seed.1076753,0.6428571428571429,0.8181818181818182,0.9965173857743966,2.457556346813358,14,2,5,,
indel_set1,Noiseless,signeR,seed.145879,0.75,0.8181818181818182,0.9967430959644497,2.564924914146268,12,2,3,,
indel_set1,Noiseless,signeR,seed.200437,0.6,0.5454545454545454,0.980640824045949,2.1260953695004945,10,5,4,,
indel_set1,Noiseless,signeR,seed.310111,0.7692307692307693,0.9090909090909091,0.9942963783426018,2.6726180566642803,13,1,3,,
indel_set1,Noiseless,signeR,seed.528401,0.8181818181818182,0.8181818181818182,0.9966948651203177,2.633058501483954,11,2,2,,
indel_set1,Realistic,signeR,seed.1076753,0.5833333333333334,0.6363636363636364,0.989071321755004,2.2087682914519737,12,4,5,,
indel_set1,Realistic,signeR,seed.145879,0.5833333333333334,0.6363636363636364,0.9885614854464514,2.208258455143421,12,4,5,,
indel_set1,Realistic,signeR,seed.200437,0.5,0.6363636363636364,0.9880647085073909,2.1244283448710273,14,4,7,,
indel_set1,Realistic,signeR,seed.310111,0.6923076923076923,0.8181818181818182,0.9919991935763806,2.502488704065891,13,2,4,,
indel_set1,Realistic,signeR,seed.528401,0.5833333333333334,0.6363636363636364,0.9887794463355405,2.2084764160325103,12,4,5,,
indel_set1,Moderate,SigProfilerExtractor,seed.1076753,1,0.8181818181818182,0.9938100763143458,2.811991894496164,9,2,0,,
indel_set1,Moderate,SigProfilerExtractor,seed.145879,1,0.8181818181818182,0.990282321456088,2.8084641396379064,9,2,0,,
indel_set1,Moderate,SigProfilerExtractor,seed.200437,1,0.8181818181818182,0.9901830229133743,2.8083648410951927,9,2,0,,
indel_set1,Moderate,SigProfilerExtractor,seed.310111,1,0.8181818181818182,0.9880272764062132,2.8062090945880316,9,2,0,,
indel_set1,Moderate,SigProfilerExtractor,seed.528401,1,0.8181818181818182,0.9905600349158754,2.8087418530976938,9,2,0,,
indel_set1,Noiseless,SigProfilerExtractor,seed.1076753,1,0.8181818181818182,0.9944855673659703,2.8126673855477886,9,2,0,,
indel_set1,Noiseless,SigProfilerExtractor,seed.145879,1,0.8181818181818182,0.9943944235028005,2.812576241684619,9,2,0,,
indel_set1,Noiseless,SigProfilerExtractor,seed.200437,1,0.8181818181818182,0.993155790549429,2.8113376087312476,9,2,0,,
indel_set1,Noiseless,SigProfilerExtractor,seed.310111,1,0.8181818181818182,0.9917357342629287,2.8099175524447473,9,2,0,,
indel_set1,Noiseless,SigProfilerExtractor,seed.528401,1,0.8181818181818182,0.9926007602340615,2.8107825784158798,9,2,0,,
indel_set1,Realistic,SigProfilerExtractor,seed.1076753,0.9,0.8181818181818182,0.989034993575381,2.707216811757199,10,2,1,,
indel_set1,Realistic,SigProfilerExtractor,seed.145879,1,0.8181818181818182,0.989380949626772,2.8075627678085904,9,2,0,,
indel_set1,Realistic,SigProfilerExtractor,seed.200437,0.9,0.8181818181818182,0.989693755709538,2.7078755738913562,10,2,1,,
indel_set1,Realistic,SigProfilerExtractor,seed.310111,0.9,0.8181818181818182,0.9870003395228599,2.7051821577046784,10,2,1,,
indel_set1,Realistic,SigProfilerExtractor,seed.528401,1,0.8181818181818182,0.9869764735186531,2.8051582917004714,9,2,0,,
indel_set1,Realistic,SP_KmSigHdp,seed.1076753,0.6666666666666666,0.9090909090909091,0.9789514476955091,2.5547090234530847,15,1,5,,
indel_set1,Realistic,SP_KmSigHdp,seed.145879,0.6666666666666666,0.9090909090909091,0.9757872010015934,2.5515447767591692,15,1,5,,
indel_set1,Realistic,SP_KmSigHdp,seed.200437,0.6666666666666666,0.9090909090909091,0.9794300114818233,2.555187587239399,15,1,5,,
indel_set1,Realistic,SP_KmSigHdp,seed.310111,0.6666666666666666,0.9090909090909091,0.9814818358563493,2.557239411613925,15,1,5,,
indel_set1,Realistic,SP_KmSigHdp,seed.528401,0.6666666666666666,0.9090909090909091,0.9766821557178011,2.552439731475377,15,1,5,,
indel_set1,Realistic,SP_Kplus2,seed.1076753,0.75,0.8181818181818182,0.9881454328938009,2.5563272510756194,12,2,3,,
indel_set1,Realistic,SP_Kplus2,seed.145879,0.8181818181818182,0.8181818181818182,0.9905316744847993,2.6268953108484356,11,2,2,,
indel_set1,Realistic,SP_Kplus2,seed.200437,0.75,0.8181818181818182,0.9885833878843938,2.556765206066212,12,2,3,,
indel_set1,Realistic,SP_Kplus2,seed.310111,0.75,0.8181818181818182,0.9889335143843235,2.5571153325661418,12,2,3,,
indel_set1,Realistic,SP_Kplus2,seed.528401,0.8181818181818182,0.8181818181818182,0.9907870480743399,2.6271506844379764,11,2,2,,
