Type,Subtype,Indel_size,Repeat_MH_size,ID83A,ID83B,ID83C,ID83D,ID83E,ID83F,ID83G,ID83H,ID83I
DEL,repeats,2,0,0.00013911,0.00018588,0.02897366,0.00972937,0.0065408,0.00136762,0.01376481,0.00068228,0.0683535
DEL,repeats,2,1,0.00360228,5.962e-05,0.01605282,0.00506555,0.00979515,0.00039273,0.00134605,0.00555631,0.22791825
DEL,repeats,2,2,0.00179398,0.00010622,0.001955,0.00014247,0.01196053,0.00115486,0.0005402,0.00177706,0.05116068
DEL,repeats,2,3,0.00077739,0.00021902,0,1.854e-05,0.00613817,0.0002104,0.0001277,0.00040412,0.00919404
DEL,repeats,2,4,0.00095179,9.34e-06,0.00038816,9.619e-05,0.00327768,0.0001262,0.00015779,6e-08,0.00281804
DEL,repeats,2,5+,0,0,0.02512534,0.00059759,0.00029362,1.341e-05,0.00044102,0,0.00183404
DEL,repeats,3,0,1.03e-06,0.00011082,0.01973961,0.01208407,0.00099755,0.00188253,0.00207596,0.00109883,0.00450745
DEL,repeats,3,1,0.00504297,0.00405698,0.00240258,0.00028155,6.892e-05,0.00482767,0.0025116,0.00427508,0.0873617
DEL,repeats,3,2,0.0023735,0.00055715,7.204e-05,0.00048645,3.525e-05,0.00022666,0.00145283,0.00115718,0.01868674
DEL,repeats,3,3,0.00047255,0.00039651,0.00042616,0.00016545,1.116e-05,9.058e-05,0.00040348,0.00039182,0.00368248
DEL,repeats,3,4,0,2e-08,0.00701568,8.096e-05,3.32e-06,2.24e-06,0.00016849,1.205e-05,0.00026052
DEL,repeats,3,5+,0,1e-08,0.01018678,0.00018691,7.113e-05,6.07e-06,0.00033966,1e-08,0.00043639
DEL,repeats,4,0,2.18e-06,4.947e-05,0.01293756,0.00638441,0.00050049,0.00244541,0.00125233,0.00030167,0.00750068
DEL,repeats,4,1,0.00225131,0.00052985,0.00021769,0.00040299,0.00037553,0.00251112,0.00333281,0.00056164,0.05970944
DEL,repeats,4,2,0.00053843,7e-07,0,3.934e-05,3.25e-06,0.00021206,1.275e-05,0.00056469,0.01234558
DEL,repeats,4,3,5.43e-06,0,0.00428392,2.73e-05,2.058e-05,2.943e-05,0.00019762,0,0.0045787
DEL,repeats,4,4,0,0,0.00497647,0.00011209,7.069e-05,0.00013019,0.00010961,0,0.00074324
DEL,repeats,4,5+,0.00023551,2.189e-05,0.00188784,4.438e-05,0.00015895,7e-08,8.637e-05,1.598e-05,0.00065614
DEL,repeats,5+,0,0,0,0.01650499,0.25713199,0.00191107,0.02483921,0.00332063,0.00217287,0.00370684
DEL,repeats,5+,1,0.0031016,1.935e-05,2.278e-05,8.617e-05,0,0.00711018,0.00019074,7.787e-05,0.01413208
DEL,repeats,5+,2,0.00045075,9.203e-05,0.00036313,0.00038672,2.917e-05,0.00033799,0.00026843,1.095e-05,0.00226722
DEL,repeats,5+,3,0.00016206,1.27e-06,0.00016339,9.15e-06,1.745e-05,0.00016331,5.85e-06,0.00016685,0.00146267
DEL,repeats,5+,4,4.9e-05,1.556e-05,9.46e-05,0.00012309,6.113e-05,4.475e-05,1.846e-05,4.7e-07,0.0001351
DEL,repeats,5+,5+,1.553e-05,1.353e-05,0.00069936,2.71e-05,2.376e-05,0,1.787e-05,0.000171,0
INS,repeats,2,0,0.00032401,0.00045951,0.00847128,0.00195271,0.00229698,0.00205318,0.00225005,0.0245979,0.00135711
INS,repeats,2,1,0.00027005,8.29e-06,0.02144634,0.00149143,0.00350188,0.00025343,0.00101217,3.787e-05,0.00019482
INS,repeats,2,2,0.00106905,0.00029743,0.00834443,0.00012195,0.00119606,0.00057951,0.00105866,0.00138168,0.00013018
INS,repeats,2,3,0.00039993,0.00050472,0.00112878,0.00017769,0.00098598,0.00050415,0.00032021,0.00075531,0.00022123
INS,repeats,2,4,0.00194546,0.00291461,3.738e-05,0.00013539,0.00012547,7.062e-05,0.00041994,0.00259697,6.33e-05
INS,repeats,2,5+,0.01455196,0.0158319,0.00047817,0.00248594,2.14e-06,0.00056537,0.0067036,0.00176062,0.00017882
INS,repeats,3,0,4.956e-05,5.3e-07,0.00473634,0.0004787,0.00014308,0.00102515,0.00026987,0.00653452,0
INS,repeats,3,1,0.00128901,0.0003129,0.00655164,0.0009331,0.00020663,0.00019175,0.00083134,0.00242306,0.00071577
INS,repeats,3,2,0.00022943,1.175e-05,0.00153127,0.00017935,0.00011931,0.00058633,0.00010237,0.00014394,0.00039736
INS,repeats,3,3,6.4e-07,0.00010538,1.669e-05,2.47e-05,0,0.00018831,2.99e-06,0.00029767,0.00013061
INS,repeats,3,4,0.00012056,9.06e-05,3e-08,9.995e-05,1.529e-05,0.00019428,3.612e-05,0.00042087,9.203e-05
INS,repeats,3,5+,0.00190342,0.00095783,8.38e-06,7.327e-05,4.331e-05,3.709e-05,0.00023315,0.00273591,0
INS,repeats,4,0,1.126e-05,4.5e-07,0.00288623,0.00064571,3.925e-05,0.00181454,0.00025837,0.00528765,3.411e-05
INS,repeats,4,1,0.00116996,0.00078848,0.00406998,0.00140386,0.00021885,0.00051681,0.00114256,0.001806,0.00109965
INS,repeats,4,2,1.46e-05,5.258e-05,0.00026427,1.272e-05,0.00014608,0.00056959,1.087e-05,8.249e-05,2.99e-06
INS,repeats,4,3,0.0001013,0.00015172,0,4.9e-07,2.093e-05,0.00028849,1.893e-05,0.00096451,5.28e-06
INS,repeats,4,4,0.00028447,0.00029346,1.567e-05,8.232e-05,0,0.00010734,4.226e-05,0.00198175,4.674e-05
INS,repeats,4,5+,0.00218608,0.00093471,0.00062614,0.0010498,2.39e-05,7.51e-05,0.00055181,0.00032132,0
INS,repeats,5+,0,0,2e-08,0.00546912,0.00016518,5.565e-05,0.00847367,0.00046612,0.00333342,4.852e-05
INS,repeats,5+,1,0.00013007,0.00128365,0.00544439,0.01033798,0.00042774,0.00511406,0.00315228,0.02814072,0.00157954
INS,repeats,5+,2,1.73e-06,0.00026593,0.00024377,8.29e-06,2.429e-05,0.00163552,5.517e-05,0.00055238,0.00015529
INS,repeats,5+,3,9.058e-05,0.00028577,0.00016018,0.00014974,2.075e-05,9.57e-06,9.166e-05,0.00013474,0
INS,repeats,5+,4,2.76e-06,0.00028484,0.00011071,2.04e-05,3.06e-05,1.631e-05,8.665e-05,0.00020286,8.403e-05
INS,repeats,5+,5+,0.00010083,0.00017464,0.00048186,0.0001107,1.294e-05,7.74e-05,5.456e-05,2e-07,0.00047784
DEL,MH,2,1,0.00011138,0.00034057,0.02342919,0.00099598,0.006895,1.321e-05,0.00137925,0.00168986,0.18811632
DEL,MH,3,1,1.98e-06,1.802e-05,0.01558973,0.01008064,0.00017623,0.00131294,0.00150249,0.00148465,0.00593066
DEL,MH,3,2,0.00294361,0.00110268,0.00698982,0.00383666,0.00027246,0.00379158,0.0005304,0.00371676,0.04895601
DEL,MH,4,1,0.00011597,7.612e-05,0.00975687,0.00642082,0.0001402,0.00237593,0.00129322,1.848e-05,0.00923125
DEL,MH,4,2,0.00054407,8.044e-05,0.00503021,0.00035096,0.00024948,0.00763192,0.00250039,0.00080247,0.03081221
DEL,MH,4,3,0.00067443,2.87e-06,0.00196652,2.014e-05,0,0.00474691,0.00096061,0.00183735,0.04397921
DEL,MH,5+,1,0.00049045,0,0.00398432,0.2969862,0.00055887,0.08114225,0.00160715,0.00120131,9.708e-05
DEL,MH,5+,2,2.62e-06,0,0.0017505,0.09747506,0.00132751,0.26845596,0.0005284,0.00151389,5.1e-07
DEL,MH,5+,3,0,0,0.00348392,0.0187252,0.00112497,0.22205275,8.544e-05,0.00048978,0.00083714
DEL,MH,5+,4,0.00045162,0,0.00031816,0.00059622,0.00038936,0.12515981,4.529e-05,0,0.00287604
DEL,MH,5+,5+,0.00234209,0.00040567,0.00028559,0.0004995,0,0.10349171,0.00102791,0.00092083,0.00120528
